,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.727,0.032,0.672,0.79,0.001,0.001,1588.0,1618.0,1.0
Omega_m,0.002,0.206,-0.403,0.361,0.005,0.004,1569.0,1798.0,1.0
Omega_r,0.093,0.066,-0.022,0.223,0.002,0.001,1697.0,2296.0,1.0
dGW[0],2.262,0.03,2.219,2.304,0.001,0.0,5641.0,5749.0,1.0
dGW[1],7.486,0.156,7.2,7.76,0.003,0.002,2235.0,3485.0,1.0
dGW[2],13.726,0.29,13.213,14.278,0.005,0.003,3751.0,4277.0,1.0
dGW[3],15.848,0.334,15.254,16.479,0.005,0.003,4960.0,5530.0,1.0
dGW[4],17.326,0.368,16.665,18.01,0.005,0.003,6137.0,6554.0,1.0
dGW[5],22.699,0.532,21.74,23.684,0.006,0.004,8353.0,7879.0,1.0
dGW[6],23.131,0.549,22.132,24.138,0.006,0.004,8138.0,7544.0,1.0
dGW[7],24.858,0.623,23.71,26.002,0.007,0.005,7093.0,7331.0,1.0
dGW[8],26.599,0.707,25.266,27.873,0.009,0.006,6042.0,6616.0,1.0
dGW[9],38.204,1.471,35.386,40.869,0.026,0.019,3083.0,4483.0,1.0
dGW[10],39.881,1.606,36.815,42.801,0.029,0.021,2937.0,4406.0,1.0
dGW[11],40.638,1.669,37.457,43.676,0.031,0.022,2882.0,4456.0,1.0
dGW[12],42.161,1.8,38.691,45.387,0.034,0.024,2780.0,4398.0,1.0
dGW[13],42.731,1.85,39.177,46.057,0.035,0.025,2746.0,4394.0,1.0
dGW[14],48.687,2.414,44.294,53.174,0.048,0.034,2489.0,4202.0,1.0
correction,0.92,0.019,0.884,0.953,0.0,0.0,1550.0,1803.0,1.0
E,12.722,2.587,7.799,17.262,0.059,0.042,1898.0,2906.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.468,0.047,0.383,0.553,0.001,0.001,1550.0,1803.0,1.0
deriv_0,0.111,0.216,-0.288,0.484,0.005,0.004,1554.0,1721.0,1.0
"S[0, 0]",1.098,0.069,0.974,1.219,0.002,0.001,1552.0,1652.0,1.0
"S[0, 1]",0.397,0.012,0.377,0.419,0.0,0.0,1550.0,1634.0,1.0
"S[1, 0]",1.549,0.183,1.198,1.871,0.004,0.003,1644.0,1880.0,1.0
"S[1, 1]",0.932,0.065,0.818,1.058,0.002,0.001,1573.0,1748.0,1.0
"S[2, 0]",2.489,0.185,2.163,2.836,0.003,0.002,3014.0,4194.0,1.0
"S[2, 1]",1.297,0.1,1.122,1.491,0.002,0.002,1640.0,1918.0,1.0
"S[3, 0]",2.883,0.191,2.531,3.226,0.003,0.002,5225.0,6138.0,1.0
"S[3, 1]",1.383,0.104,1.201,1.586,0.003,0.002,1673.0,2069.0,1.0
"S[4, 0]",3.176,0.208,2.812,3.571,0.003,0.002,6859.0,6817.0,1.0
"S[4, 1]",1.437,0.106,1.253,1.643,0.003,0.002,1698.0,2126.0,1.0
"S[5, 0]",4.371,0.375,3.671,5.03,0.006,0.005,3567.0,5250.0,1.0
"S[5, 1]",1.593,0.107,1.402,1.797,0.003,0.002,1818.0,2306.0,1.0
"S[6, 0]",4.475,0.394,3.766,5.196,0.007,0.005,3406.0,5152.0,1.0
"S[6, 1]",1.603,0.107,1.413,1.807,0.002,0.002,1830.0,2316.0,1.0
"S[7, 0]",4.905,0.478,4.034,5.784,0.009,0.006,2930.0,4715.0,1.0
"S[7, 1]",1.643,0.106,1.456,1.848,0.002,0.002,1878.0,2372.0,1.0
"S[8, 0]",5.357,0.574,4.285,6.391,0.011,0.008,2635.0,4421.0,1.0
"S[8, 1]",1.679,0.105,1.493,1.882,0.002,0.002,1935.0,2433.0,1.0
"S[9, 0]",8.859,1.449,6.127,11.469,0.032,0.023,2024.0,3217.0,1.0
"S[9, 1]",1.861,0.098,1.684,2.047,0.002,0.001,2521.0,2868.0,1.0
"S[10, 0]",9.434,1.608,6.381,12.302,0.036,0.025,1994.0,3165.0,1.0
"S[10, 1]",1.881,0.097,1.707,2.068,0.002,0.001,2633.0,2954.0,1.0
"S[11, 0]",9.698,1.683,6.508,12.691,0.038,0.027,1982.0,3114.0,1.0
"S[11, 1]",1.89,0.097,1.717,2.075,0.002,0.001,2687.0,3007.0,1.0
"S[12, 0]",10.241,1.839,6.731,13.49,0.041,0.029,1961.0,3118.0,1.0
"S[12, 1]",1.907,0.096,1.733,2.089,0.002,0.001,2803.0,3089.0,1.0
"S[13, 0]",10.448,1.899,6.824,13.806,0.043,0.03,1953.0,3168.0,1.0
"S[13, 1]",1.913,0.096,1.738,2.094,0.002,0.001,2848.0,3119.0,1.0
"S[14, 0]",12.722,2.587,7.799,17.262,0.059,0.042,1898.0,2906.0,1.0
"S[14, 1]",1.969,0.095,1.795,2.145,0.002,0.001,3395.0,3426.0,1.0
