,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.694,0.011,0.674,0.714,0.0,0.0,10038.0,10755.0,1.0
Omega_m,0.292,0.029,0.239,0.347,0.0,0.0,9753.0,10868.0,1.0
dGW[0],0.766,0.01,0.747,0.783,0.0,0.0,11026.0,12834.0,1.0
dGW[1],5.227,0.046,5.141,5.312,0.0,0.0,37892.0,28085.0,1.0
dGW[2],7.553,0.074,7.414,7.69,0.0,0.0,34873.0,26237.0,1.0
dGW[3],8.913,0.094,8.732,9.085,0.001,0.0,29774.0,24856.0,1.0
dGW[4],11.469,0.138,11.206,11.721,0.001,0.001,23416.0,23169.0,1.0
dGW[5],14.133,0.188,13.783,14.487,0.001,0.001,20145.0,22447.0,1.0
dGW[6],14.666,0.199,14.296,15.04,0.001,0.001,19705.0,22294.0,1.0
dGW[7],17.173,0.25,16.711,17.647,0.002,0.001,18143.0,20418.0,1.0
dGW[8],20.777,0.327,20.16,21.383,0.003,0.002,16731.0,19181.0,1.0
dGW[9],20.839,0.328,20.219,21.447,0.003,0.002,16713.0,19181.0,1.0
dGW[10],24.617,0.411,23.842,25.379,0.003,0.002,15837.0,18304.0,1.0
dGW[11],25.112,0.422,24.317,25.897,0.003,0.002,15750.0,18147.0,1.0
dGW[12],28.529,0.498,27.61,29.476,0.004,0.003,15248.0,17800.0,1.0
dGW[13],28.557,0.499,27.636,29.505,0.004,0.003,15244.0,17800.0,1.0
dGW[14],37.433,0.702,36.153,38.785,0.006,0.004,14518.0,16580.0,1.0
dGW[15],42.595,0.822,41.085,44.168,0.007,0.005,14251.0,16436.0,1.0
dGW[16],51.975,1.042,50.026,53.94,0.009,0.006,13914.0,16070.0,1.0
dGW[17],52.175,1.047,50.219,54.15,0.009,0.006,13908.0,16042.0,1.0
dGW[18],63.32,1.312,60.913,65.835,0.011,0.008,13658.0,14845.0,1.0
dGW[19],63.732,1.322,61.307,66.266,0.011,0.008,13650.0,14844.0,1.0
correction,0.945,0.003,0.939,0.952,0.0,0.0,9753.0,10868.0,1.0
E,11.38,0.563,10.333,12.436,0.006,0.004,9753.0,10868.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.402,0.011,0.382,0.422,0.0,0.0,9753.0,10868.0,1.0
deriv_0,0.424,0.05,0.333,0.518,0.001,0.0,9753.0,10868.0,1.0
"S[0, 0]",1.06,0.007,1.047,1.073,0.0,0.0,9753.0,10868.0,1.0
"S[0, 1]",0.155,0.0,0.154,0.156,0.0,0.0,9753.0,10868.0,1.0
"S[1, 0]",1.519,0.05,1.428,1.614,0.001,0.0,9753.0,10868.0,1.0
"S[1, 1]",0.693,0.011,0.672,0.714,0.0,0.0,9753.0,10868.0,1.0
"S[2, 0]",1.806,0.07,1.676,1.939,0.001,0.001,9753.0,10868.0,1.0
"S[2, 1]",0.869,0.017,0.836,0.902,0.0,0.0,9753.0,10868.0,1.0
"S[3, 0]",1.982,0.082,1.832,2.136,0.001,0.001,9753.0,10868.0,1.0
"S[3, 1]",0.954,0.021,0.915,0.993,0.0,0.0,9753.0,10868.0,1.0
"S[4, 0]",2.326,0.102,2.137,2.519,0.001,0.001,9753.0,10868.0,1.0
"S[4, 1]",1.09,0.027,1.04,1.14,0.0,0.0,9753.0,10868.0,1.0
"S[5, 0]",2.7,0.123,2.472,2.931,0.001,0.001,9753.0,10868.0,1.0
"S[5, 1]",1.207,0.032,1.145,1.265,0.0,0.0,9753.0,10868.0,1.0
"S[6, 0]",2.776,0.127,2.54,3.016,0.001,0.001,9753.0,10868.0,1.0
"S[6, 1]",1.228,0.033,1.164,1.287,0.0,0.0,9753.0,10868.0,1.0
"S[7, 0]",3.142,0.147,2.87,3.418,0.002,0.001,9753.0,10868.0,1.0
"S[7, 1]",1.319,0.037,1.247,1.385,0.0,0.0,9753.0,10868.0,1.0
"S[8, 0]",3.686,0.175,3.36,4.015,0.002,0.001,9753.0,10868.0,1.0
"S[8, 1]",1.429,0.042,1.347,1.505,0.0,0.0,9753.0,10868.0,1.0
"S[9, 0]",3.695,0.176,3.368,4.026,0.002,0.001,9753.0,10868.0,1.0
"S[9, 1]",1.43,0.042,1.348,1.507,0.0,0.0,9753.0,10868.0,1.0
"S[10, 0]",4.286,0.206,3.902,4.673,0.002,0.002,9753.0,10868.0,1.0
"S[10, 1]",1.527,0.047,1.436,1.611,0.0,0.0,9753.0,10868.0,1.0
"S[11, 0]",4.364,0.21,3.973,4.76,0.002,0.002,9753.0,10868.0,1.0
"S[11, 1]",1.538,0.047,1.446,1.624,0.0,0.0,9753.0,10868.0,1.0
"S[12, 0]",4.918,0.239,4.474,5.366,0.003,0.002,9753.0,10868.0,1.0
"S[12, 1]",1.611,0.051,1.513,1.704,0.001,0.0,9753.0,10868.0,1.0
"S[13, 0]",4.922,0.239,4.478,5.371,0.003,0.002,9753.0,10868.0,1.0
"S[13, 1]",1.612,0.051,1.513,1.704,0.001,0.0,9753.0,10868.0,1.0
"S[14, 0]",6.427,0.315,5.841,7.018,0.003,0.002,9753.0,10868.0,1.0
"S[14, 1]",1.764,0.058,1.652,1.871,0.001,0.0,9753.0,10868.0,1.0
"S[15, 0]",7.343,0.361,6.672,8.021,0.004,0.003,9753.0,10868.0,1.0
"S[15, 1]",1.836,0.062,1.717,1.948,0.001,0.0,9753.0,10868.0,1.0
"S[16, 0]",9.08,0.448,8.247,9.921,0.005,0.003,9753.0,10868.0,1.0
"S[16, 1]",1.942,0.067,1.814,2.065,0.001,0.0,9753.0,10868.0,1.0
"S[17, 0]",9.118,0.45,8.282,9.963,0.005,0.003,9753.0,10868.0,1.0
"S[17, 1]",1.945,0.067,1.815,2.067,0.001,0.0,9753.0,10868.0,1.0
"S[18, 0]",11.297,0.559,10.258,12.346,0.006,0.004,9753.0,10868.0,1.0
"S[18, 1]",2.045,0.072,1.906,2.176,0.001,0.001,9753.0,10868.0,1.0
"S[19, 0]",11.38,0.563,10.333,12.436,0.006,0.004,9753.0,10868.0,1.0
"S[19, 1]",2.048,0.072,1.909,2.18,0.001,0.001,9753.0,10868.0,1.0
