,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.7,0.01,0.681,0.719,0.0,0.0,13052.0,15793.0,1.0
Omega_m,0.201,0.037,0.136,0.27,0.0,0.0,13003.0,14980.0,1.0
dGW[0],0.974,0.011,0.953,0.995,0.0,0.0,18101.0,20637.0,1.0
dGW[1],12.717,0.346,12.07,13.364,0.003,0.002,18551.0,19212.0,1.0
dGW[2],30.014,1.181,27.822,32.246,0.009,0.007,16169.0,17756.0,1.0
dGW[3],60.104,2.786,54.882,65.334,0.022,0.016,15525.0,17256.0,1.0
dGW[4],69.821,3.316,63.605,76.044,0.027,0.019,15442.0,17178.0,1.0
correction,0.934,0.005,0.926,0.943,0.0,0.0,13003.0,14980.0,1.0
E,9.195,0.825,7.717,10.803,0.007,0.005,13003.0,14980.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.435,0.013,0.411,0.457,0.0,0.0,13003.0,14980.0,1.0
deriv_0,0.277,0.057,0.178,0.386,0.001,0.0,13003.0,14980.0,1.0
"S[0, 0]",1.05,0.01,1.032,1.07,0.0,0.0,13003.0,14980.0,1.0
"S[0, 1]",0.193,0.001,0.191,0.194,0.0,0.0,13003.0,14980.0,1.0
"S[1, 0]",2.022,0.153,1.74,2.309,0.001,0.001,13003.0,14980.0,1.0
"S[1, 1]",1.211,0.046,1.124,1.296,0.0,0.0,13003.0,14980.0,1.0
"S[2, 0]",3.92,0.341,3.31,4.586,0.003,0.002,13003.0,14980.0,1.0
"S[2, 1]",1.781,0.093,1.601,1.95,0.001,0.001,13003.0,14980.0,1.0
"S[3, 0]",7.811,0.699,6.56,9.175,0.006,0.004,13003.0,14980.0,1.0
"S[3, 1]",2.236,0.133,1.982,2.48,0.001,0.001,13003.0,14980.0,1.0
"S[4, 0]",9.195,0.825,7.717,10.803,0.007,0.005,13003.0,14980.0,1.0
"S[4, 1]",2.328,0.141,2.06,2.589,0.001,0.001,13003.0,14980.0,1.0
