,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.779,0.092,0.609,0.952,0.004,0.003,499.0,292.0,1.01
Omega_m,0.113,0.21,-0.219,0.513,0.01,0.009,503.0,270.0,1.02
Omega_r,0.027,0.045,-0.059,0.102,0.002,0.001,609.0,406.0,1.01
dGW[0],6.504,0.137,6.255,6.75,0.003,0.002,1617.0,2733.0,1.0
dGW[1],9.183,0.157,8.899,9.461,0.003,0.002,4374.0,3915.0,1.0
dGW[2],11.756,0.214,11.382,12.167,0.005,0.004,1703.0,2024.0,1.01
dGW[3],21.234,0.511,20.314,22.213,0.015,0.011,1148.0,1094.0,1.01
dGW[4],22.03,0.538,21.049,23.046,0.016,0.011,1198.0,1146.0,1.01
dGW[5],22.791,0.563,21.758,23.851,0.016,0.011,1255.0,1191.0,1.01
dGW[6],27.38,0.721,26.042,28.718,0.017,0.012,1768.0,2168.0,1.0
dGW[7],27.851,0.738,26.476,29.216,0.017,0.012,1850.0,2490.0,1.0
dGW[8],34.024,0.994,32.23,35.946,0.016,0.011,3843.0,7100.0,1.0
dGW[9],36.384,1.111,34.272,38.442,0.016,0.011,4965.0,7535.0,1.0
dGW[10],38.348,1.219,36.147,40.704,0.016,0.012,5729.0,7588.0,1.0
dGW[11],40.633,1.356,38.08,43.134,0.017,0.012,6118.0,7538.0,1.0
dGW[12],41.215,1.393,38.607,43.802,0.018,0.013,6101.0,7485.0,1.0
dGW[13],54.737,2.514,50.052,59.312,0.044,0.031,3237.0,6570.0,1.0
dGW[14],65.686,3.917,59.018,73.33,0.092,0.065,1882.0,4292.0,1.0
correction,0.926,0.021,0.888,0.963,0.001,0.001,489.0,271.0,1.02
E,11.683,3.328,5.101,17.196,0.1,0.071,1233.0,1535.0,1.01
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.452,0.059,0.343,0.541,0.003,0.002,488.0,264.0,1.02
deriv_0,0.202,0.275,-0.194,0.714,0.014,0.012,493.0,259.0,1.02
"S[0, 0]",1.395,0.281,0.931,1.891,0.013,0.01,483.0,280.0,1.02
"S[0, 1]",0.883,0.084,0.742,1.041,0.004,0.003,482.0,270.0,1.02
"S[1, 0]",1.626,0.371,0.964,2.271,0.017,0.013,484.0,287.0,1.02
"S[1, 1]",1.097,0.13,0.879,1.349,0.006,0.004,482.0,271.0,1.02
"S[2, 0]",1.886,0.437,1.04,2.63,0.02,0.015,490.0,297.0,1.02
"S[2, 1]",1.266,0.169,0.98,1.603,0.007,0.005,481.0,275.0,1.02
"S[3, 0]",3.091,0.548,2.121,4.132,0.023,0.016,601.0,429.0,1.01
"S[3, 1]",1.686,0.258,1.227,2.186,0.011,0.008,485.0,287.0,1.02
"S[4, 0]",3.206,0.553,2.223,4.242,0.023,0.016,623.0,456.0,1.01
"S[4, 1]",1.712,0.262,1.245,2.22,0.011,0.008,486.0,287.0,1.02
"S[5, 0]",3.318,0.558,2.347,4.377,0.023,0.016,648.0,506.0,1.01
"S[5, 1]",1.735,0.266,1.262,2.251,0.012,0.008,487.0,287.0,1.02
"S[6, 0]",4.029,0.6,3.003,5.129,0.02,0.014,925.0,1276.0,1.01
"S[6, 1]",1.861,0.282,1.344,2.398,0.012,0.009,492.0,297.0,1.02
"S[7, 0]",4.105,0.607,3.066,5.211,0.02,0.014,978.0,1368.0,1.01
"S[7, 1]",1.872,0.283,1.352,2.41,0.012,0.009,492.0,295.0,1.01
"S[8, 0]",5.154,0.734,3.885,6.431,0.016,0.012,2552.0,3605.0,1.0
"S[8, 1]",2.003,0.295,1.475,2.578,0.013,0.009,501.0,302.0,1.01
"S[9, 0]",5.579,0.811,4.186,7.021,0.015,0.012,3714.0,4256.0,1.0
"S[9, 1]",2.046,0.297,1.509,2.623,0.013,0.009,505.0,312.0,1.01
"S[10, 0]",5.942,0.889,4.437,7.558,0.016,0.013,4359.0,4612.0,1.0
"S[10, 1]",2.079,0.298,1.549,2.67,0.013,0.009,508.0,311.0,1.01
"S[11, 0]",6.375,0.996,4.655,8.167,0.017,0.014,4397.0,4769.0,1.0
"S[11, 1]",2.114,0.3,1.582,2.707,0.013,0.009,513.0,314.0,1.01
"S[12, 0]",6.487,1.026,4.677,8.303,0.017,0.014,4339.0,4776.0,1.0
"S[12, 1]",2.123,0.3,1.587,2.713,0.013,0.009,514.0,316.0,1.01
"S[13, 0]",9.263,2.031,5.374,12.719,0.048,0.034,1824.0,3362.0,1.0
"S[13, 1]",2.29,0.299,1.724,2.852,0.012,0.009,554.0,390.0,1.01
"S[14, 0]",11.683,3.328,5.101,17.196,0.1,0.071,1233.0,1535.0,1.01
"S[14, 1]",2.392,0.293,1.864,2.972,0.011,0.008,623.0,598.0,1.01
