,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.694,0.039,0.617,0.764,0.001,0.0,4593.0,5048.0,1.0
Omega_m,0.329,0.1,0.165,0.51,0.002,0.001,4632.0,4864.0,1.0
dGW[0],5.383,0.084,5.223,5.536,0.001,0.001,6561.0,10228.0,1.0
dGW[1],7.514,0.081,7.361,7.666,0.001,0.0,17940.0,22529.0,1.0
dGW[2],7.551,0.081,7.398,7.703,0.001,0.0,18392.0,22735.0,1.0
dGW[3],9.752,0.106,9.552,9.953,0.001,0.0,25123.0,23003.0,1.0
dGW[4],9.909,0.109,9.707,10.12,0.001,0.001,23226.0,21751.0,1.0
dGW[5],10.711,0.127,10.471,10.951,0.001,0.001,16382.0,16360.0,1.0
dGW[6],14.206,0.233,13.772,14.645,0.003,0.002,8195.0,10065.0,1.0
dGW[7],16.854,0.329,16.233,17.464,0.004,0.003,6935.0,8324.0,1.0
dGW[8],18.331,0.386,17.601,19.045,0.005,0.003,6576.0,7897.0,1.0
dGW[9],23.487,0.596,22.359,24.585,0.008,0.005,5940.0,7004.0,1.0
dGW[10],34.033,1.057,32.051,35.995,0.014,0.01,5522.0,6337.0,1.0
dGW[11],45.16,1.563,42.264,48.104,0.021,0.015,5365.0,6021.0,1.0
dGW[12],46.744,1.636,43.725,49.835,0.022,0.016,5350.0,6009.0,1.0
dGW[13],54.132,1.981,50.504,57.891,0.027,0.019,5298.0,5940.0,1.0
dGW[14],63.189,2.407,58.773,67.75,0.033,0.023,5253.0,5848.0,1.0
correction,0.949,0.011,0.931,0.97,0.0,0.0,4634.0,4864.0,1.0
E,12.191,1.784,9.173,15.695,0.027,0.02,4632.0,4864.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.387,0.041,0.316,0.449,0.001,0.0,4632.0,4864.0,1.0
deriv_0,0.373,0.142,0.16,0.625,0.002,0.002,4632.0,4864.0,1.0
"S[0, 0]",1.606,0.167,1.323,1.921,0.003,0.002,4632.0,4864.0,1.0
"S[0, 1]",0.7,0.036,0.629,0.761,0.001,0.0,4632.0,4864.0,1.0
"S[1, 0]",1.895,0.225,1.503,2.314,0.003,0.002,4632.0,4864.0,1.0
"S[1, 1]",0.857,0.053,0.756,0.95,0.001,0.001,4632.0,4864.0,1.0
"S[2, 0]",1.9,0.226,1.506,2.321,0.003,0.002,4632.0,4864.0,1.0
"S[2, 1]",0.859,0.053,0.758,0.953,0.001,0.001,4632.0,4864.0,1.0
"S[3, 0]",2.214,0.282,1.717,2.741,0.004,0.003,4632.0,4864.0,1.0
"S[3, 1]",0.99,0.068,0.856,1.11,0.001,0.001,4632.0,4864.0,1.0
"S[4, 0]",2.236,0.286,1.733,2.771,0.004,0.003,4632.0,4864.0,1.0
"S[4, 1]",0.999,0.069,0.863,1.12,0.001,0.001,4632.0,4864.0,1.0
"S[5, 0]",2.354,0.306,1.813,2.926,0.005,0.003,4632.0,4864.0,1.0
"S[5, 1]",1.04,0.075,0.895,1.171,0.001,0.001,4632.0,4864.0,1.0
"S[6, 0]",2.885,0.393,2.194,3.627,0.006,0.004,4632.0,4864.0,1.0
"S[6, 1]",1.194,0.094,1.012,1.362,0.001,0.001,4632.0,4864.0,1.0
"S[7, 0]",3.303,0.459,2.492,4.168,0.007,0.005,4632.0,4864.0,1.0
"S[7, 1]",1.289,0.107,1.084,1.482,0.002,0.001,4632.0,4864.0,1.0
"S[8, 0]",3.541,0.496,2.664,4.476,0.008,0.005,4632.0,4864.0,1.0
"S[8, 1]",1.336,0.113,1.12,1.542,0.002,0.001,4632.0,4864.0,1.0
"S[9, 0]",4.402,0.628,3.343,5.637,0.01,0.007,4632.0,4864.0,1.0
"S[9, 1]",1.475,0.132,1.226,1.718,0.002,0.001,4632.0,4864.0,1.0
"S[10, 0]",6.284,0.91,4.746,8.072,0.014,0.01,4632.0,4864.0,1.0
"S[10, 1]",1.681,0.161,1.374,1.973,0.002,0.002,4632.0,4864.0,1.0
"S[11, 0]",8.425,1.228,6.349,10.837,0.019,0.014,4632.0,4864.0,1.0
"S[11, 1]",1.832,0.182,1.487,2.166,0.003,0.002,4632.0,4864.0,1.0
"S[12, 0]",8.742,1.275,6.586,11.246,0.019,0.014,4632.0,4864.0,1.0
"S[12, 1]",1.85,0.185,1.501,2.189,0.003,0.002,4632.0,4864.0,1.0
"S[13, 0]",10.256,1.498,7.721,13.199,0.023,0.017,4632.0,4864.0,1.0
"S[13, 1]",1.925,0.195,1.557,2.284,0.003,0.002,4632.0,4864.0,1.0
"S[14, 0]",12.191,1.784,9.173,15.695,0.027,0.02,4632.0,4864.0,1.0
"S[14, 1]",2.002,0.206,1.614,2.382,0.003,0.002,4632.0,4864.0,1.0
