,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.699,0.023,0.661,0.747,0.001,0.001,695.0,493.0,1.01
Omega_m,0.318,0.129,0.067,0.545,0.005,0.004,677.0,515.0,1.01
Omega_r,-0.017,0.038,-0.081,0.053,0.001,0.001,840.0,781.0,1.01
dGW[0],2.845,0.032,2.79,2.902,0.001,0.001,1916.0,2715.0,1.0
dGW[1],4.803,0.045,4.728,4.883,0.001,0.001,4027.0,3421.0,1.0
dGW[2],7.941,0.1,7.758,8.121,0.003,0.002,1315.0,1667.0,1.0
dGW[3],9.235,0.129,9.004,9.476,0.004,0.003,1206.0,1386.0,1.0
dGW[4],9.674,0.139,9.426,9.935,0.004,0.003,1192.0,1324.0,1.0
dGW[5],16.472,0.309,15.901,17.038,0.008,0.006,1526.0,1468.0,1.0
dGW[6],17.709,0.342,17.063,18.321,0.008,0.006,1681.0,1675.0,1.0
dGW[7],22.76,0.501,21.835,23.674,0.01,0.007,2727.0,3090.0,1.0
dGW[8],24.419,0.562,23.367,25.44,0.01,0.007,3217.0,4015.0,1.0
dGW[9],26.452,0.645,25.258,27.643,0.011,0.008,3818.0,5589.0,1.0
dGW[10],32.935,0.975,31.154,34.793,0.014,0.01,5095.0,5238.0,1.0
dGW[11],39.449,1.425,36.703,41.965,0.022,0.015,4634.0,4893.0,1.0
dGW[12],44.954,1.915,41.392,48.463,0.032,0.022,3832.0,4545.0,1.0
dGW[13],47.049,2.134,43.01,50.87,0.036,0.026,3538.0,4439.0,1.0
dGW[14],56.12,3.422,49.984,62.747,0.067,0.048,2492.0,4274.0,1.0
correction,0.946,0.011,0.923,0.965,0.0,0.0,668.0,465.0,1.01
E,7.318,2.579,2.686,12.279,0.068,0.048,1427.0,3151.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.398,0.035,0.335,0.466,0.001,0.001,652.0,447.0,1.01
deriv_0,0.455,0.174,0.122,0.77,0.007,0.005,655.0,464.0,1.01
"S[0, 0]",1.253,0.069,1.121,1.377,0.003,0.002,665.0,399.0,1.01
"S[0, 1]",0.456,0.013,0.434,0.481,0.0,0.0,659.0,408.0,1.01
"S[1, 0]",1.46,0.106,1.249,1.645,0.004,0.003,678.0,400.0,1.01
"S[1, 1]",0.659,0.026,0.615,0.712,0.001,0.001,665.0,399.0,1.01
"S[2, 0]",1.82,0.147,1.538,2.085,0.006,0.004,713.0,425.0,1.01
"S[2, 1]",0.9,0.045,0.822,0.99,0.002,0.001,677.0,393.0,1.01
"S[3, 0]",1.975,0.158,1.665,2.252,0.006,0.004,744.0,434.0,1.01
"S[3, 1]",0.98,0.051,0.891,1.084,0.002,0.001,681.0,400.0,1.01
"S[4, 0]",2.028,0.162,1.713,2.312,0.006,0.004,758.0,436.0,1.01
"S[4, 1]",1.005,0.053,0.914,1.114,0.002,0.001,683.0,402.0,1.01
"S[5, 0]",2.874,0.213,2.501,3.262,0.006,0.004,1429.0,890.0,1.01
"S[5, 1]",1.31,0.074,1.179,1.457,0.003,0.002,715.0,427.0,1.01
"S[6, 0]",3.03,0.227,2.626,3.428,0.006,0.004,1739.0,1383.0,1.0
"S[6, 1]",1.353,0.077,1.217,1.504,0.003,0.002,725.0,428.0,1.01
"S[7, 0]",3.669,0.316,3.12,4.237,0.006,0.004,3733.0,4915.0,1.0
"S[7, 1]",1.505,0.084,1.362,1.674,0.003,0.002,774.0,438.0,1.01
"S[8, 0]",3.878,0.359,3.279,4.542,0.006,0.004,4216.0,4782.0,1.0
"S[8, 1]",1.548,0.086,1.397,1.716,0.003,0.002,795.0,455.0,1.01
"S[9, 0]",4.133,0.42,3.458,4.944,0.007,0.005,4211.0,4586.0,1.0
"S[9, 1]",1.597,0.088,1.432,1.758,0.003,0.002,823.0,461.0,1.01
"S[10, 0]",4.932,0.684,3.835,6.241,0.013,0.01,3064.0,3943.0,1.0
"S[10, 1]",1.732,0.093,1.562,1.901,0.003,0.002,980.0,566.0,1.01
"S[11, 0]",5.698,1.054,3.972,7.674,0.023,0.017,2217.0,3614.0,1.0
"S[11, 1]",1.845,0.097,1.661,2.019,0.003,0.002,1260.0,812.0,1.01
"S[12, 0]",6.302,1.453,3.737,8.867,0.035,0.025,1828.0,3499.0,1.0
"S[12, 1]",1.927,0.103,1.746,2.123,0.003,0.002,1677.0,1272.0,1.0
"S[13, 0]",6.518,1.628,3.611,9.385,0.04,0.028,1723.0,3340.0,1.0
"S[13, 1]",1.957,0.105,1.77,2.155,0.002,0.002,1912.0,2001.0,1.0
"S[14, 0]",7.318,2.579,2.686,12.279,0.068,0.048,1427.0,3151.0,1.0
"S[14, 1]",2.074,0.124,1.849,2.299,0.002,0.001,3925.0,4291.0,1.0
