,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.708,0.016,0.678,0.737,0.0,0.0,2167.0,2696.0,1.0
Omega_m,0.254,0.041,0.178,0.327,0.001,0.001,2215.0,2572.0,1.0
dGW[0],2.839,0.03,2.785,2.894,0.001,0.0,3170.0,4794.0,1.0
dGW[1],4.81,0.041,4.735,4.882,0.0,0.0,9104.0,8715.0,1.0
dGW[2],7.977,0.083,7.824,8.132,0.001,0.001,6433.0,7247.0,1.0
dGW[3],9.283,0.109,9.078,9.487,0.002,0.001,4956.0,6244.0,1.0
dGW[4],9.725,0.119,9.498,9.946,0.002,0.001,4660.0,5919.0,1.0
dGW[5],16.562,0.304,15.982,17.127,0.005,0.004,3191.0,4102.0,1.0
dGW[6],17.8,0.342,17.146,18.432,0.006,0.004,3112.0,3906.0,1.0
dGW[7],22.83,0.501,21.89,23.779,0.009,0.007,2919.0,3630.0,1.0
dGW[8],24.472,0.555,23.43,25.519,0.01,0.007,2880.0,3569.0,1.0
dGW[9],26.478,0.621,25.334,27.677,0.012,0.008,2842.0,3574.0,1.0
dGW[10],32.818,0.836,31.223,34.375,0.016,0.011,2762.0,3435.0,1.0
dGW[11],39.091,1.052,37.109,41.081,0.02,0.014,2715.0,3418.0,1.0
dGW[12],44.302,1.234,41.998,46.659,0.024,0.017,2689.0,3403.0,1.0
dGW[13],46.259,1.303,43.831,48.752,0.025,0.018,2681.0,3388.0,1.0
dGW[14],54.496,1.595,51.456,57.482,0.031,0.022,2654.0,3357.0,1.0
correction,0.941,0.005,0.931,0.949,0.0,0.0,2215.0,2572.0,1.0
E,8.672,0.682,7.423,9.986,0.015,0.01,2215.0,2572.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.416,0.015,0.389,0.443,0.0,0.0,2215.0,2572.0,1.0
deriv_0,0.362,0.068,0.24,0.484,0.001,0.001,2215.0,2572.0,1.0
"S[0, 0]",1.219,0.038,1.148,1.288,0.001,0.001,2215.0,2572.0,1.0
"S[0, 1]",0.462,0.007,0.45,0.475,0.0,0.0,2215.0,2572.0,1.0
"S[1, 0]",1.41,0.066,1.284,1.526,0.001,0.001,2215.0,2572.0,1.0
"S[1, 1]",0.671,0.015,0.645,0.7,0.0,0.0,2215.0,2572.0,1.0
"S[2, 0]",1.756,0.107,1.545,1.943,0.002,0.002,2215.0,2572.0,1.0
"S[2, 1]",0.92,0.028,0.867,0.972,0.001,0.0,2215.0,2572.0,1.0
"S[3, 0]",1.909,0.123,1.668,2.127,0.003,0.002,2215.0,2572.0,1.0
"S[3, 1]",1.002,0.033,0.94,1.064,0.001,0.0,2215.0,2572.0,1.0
"S[4, 0]",1.961,0.128,1.71,2.189,0.003,0.002,2215.0,2572.0,1.0
"S[4, 1]",1.028,0.035,0.961,1.092,0.001,0.001,2215.0,2572.0,1.0
"S[5, 0]",2.826,0.207,2.448,3.226,0.004,0.003,2215.0,2572.0,1.0
"S[5, 1]",1.341,0.056,1.234,1.447,0.001,0.001,2215.0,2572.0,1.0
"S[6, 0]",2.99,0.221,2.587,3.418,0.005,0.003,2215.0,2572.0,1.0
"S[6, 1]",1.385,0.06,1.272,1.497,0.001,0.001,2215.0,2572.0,1.0
"S[7, 0]",3.682,0.28,3.171,4.221,0.006,0.004,2215.0,2572.0,1.0
"S[7, 1]",1.538,0.071,1.402,1.67,0.002,0.001,2215.0,2572.0,1.0
"S[8, 0]",3.914,0.299,3.368,4.491,0.006,0.005,2215.0,2572.0,1.0
"S[8, 1]",1.58,0.074,1.439,1.719,0.002,0.001,2215.0,2572.0,1.0
"S[9, 0]",4.203,0.323,3.613,4.825,0.007,0.005,2215.0,2572.0,1.0
"S[9, 1]",1.628,0.078,1.48,1.774,0.002,0.001,2215.0,2572.0,1.0
"S[10, 0]",5.146,0.399,4.415,5.915,0.009,0.006,2215.0,2572.0,1.0
"S[10, 1]",1.759,0.088,1.592,1.924,0.002,0.001,2215.0,2572.0,1.0
"S[11, 0]",6.12,0.478,5.245,7.041,0.01,0.007,2215.0,2572.0,1.0
"S[11, 1]",1.863,0.096,1.682,2.044,0.002,0.001,2215.0,2572.0,1.0
"S[12, 0]",6.959,0.545,5.961,8.009,0.012,0.008,2215.0,2572.0,1.0
"S[12, 1]",1.937,0.102,1.745,2.129,0.002,0.002,2215.0,2572.0,1.0
"S[13, 0]",7.281,0.571,6.235,8.381,0.012,0.009,2215.0,2572.0,1.0
"S[13, 1]",1.962,0.104,1.767,2.158,0.002,0.002,2215.0,2572.0,1.0
"S[14, 0]",8.672,0.682,7.423,9.986,0.015,0.01,2215.0,2572.0,1.0
"S[14, 1]",2.055,0.111,1.847,2.265,0.002,0.002,2215.0,2572.0,1.0
