,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.645,0.08,0.489,0.782,0.006,0.004,175.0,165.0,1.03
Omega_m,0.418,0.226,0.107,0.863,0.012,0.008,197.0,219.0,1.03
dGW[0],8.656,0.244,8.217,9.095,0.013,0.009,338.0,391.0,1.02
dGW[1],15.925,0.367,15.291,16.586,0.004,0.003,8826.0,7357.0,1.0
dGW[2],17.018,0.409,16.278,17.742,0.005,0.004,5424.0,6106.0,1.0
dGW[3],17.56,0.431,16.793,18.34,0.007,0.005,3976.0,5657.0,1.0
dGW[4],19.27,0.508,18.346,20.181,0.012,0.009,1554.0,4640.0,1.0
dGW[5],19.82,0.534,18.832,20.761,0.014,0.01,1313.0,3909.0,1.01
dGW[6],36.035,1.456,33.446,38.749,0.075,0.053,387.0,860.0,1.02
dGW[7],36.064,1.457,33.471,38.781,0.075,0.053,387.0,857.0,1.02
dGW[8],43.057,1.895,39.718,46.607,0.103,0.073,353.0,762.0,1.02
dGW[9],48.148,2.221,44.201,52.259,0.123,0.087,337.0,711.0,1.02
correction,0.957,0.02,0.93,1.0,0.001,0.001,223.0,219.0,1.03
E,9.619,2.529,5.526,14.555,0.15,0.106,197.0,219.0,1.03
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.339,0.121,0.118,0.468,0.005,0.005,197.0,218.0,1.03
deriv_0,0.694,0.47,0.133,1.68,0.022,0.015,190.0,219.0,1.03
"S[0, 0]",2.182,0.492,1.413,3.141,0.028,0.02,198.0,219.0,1.03
"S[0, 1]",0.872,0.106,0.673,1.053,0.007,0.005,197.0,218.0,1.03
"S[1, 0]",3.361,0.84,2.023,5.008,0.049,0.035,197.0,219.0,1.03
"S[1, 1]",1.186,0.177,0.844,1.487,0.012,0.009,200.0,218.0,1.03
"S[2, 0]",3.547,0.892,2.122,5.296,0.052,0.037,197.0,219.0,1.03
"S[2, 1]",1.222,0.186,0.865,1.539,0.013,0.009,200.0,218.0,1.03
"S[3, 0]",3.641,0.918,2.173,5.44,0.054,0.038,197.0,219.0,1.03
"S[3, 1]",1.239,0.19,0.875,1.564,0.013,0.009,200.0,218.0,1.03
"S[4, 0]",3.938,1.001,2.334,5.898,0.059,0.042,197.0,219.0,1.03
"S[4, 1]",1.288,0.202,0.904,1.637,0.014,0.01,200.0,218.0,1.03
"S[5, 0]",4.035,1.028,2.387,6.047,0.06,0.043,197.0,219.0,1.03
"S[5, 1]",1.304,0.206,0.913,1.659,0.014,0.01,200.0,218.0,1.03
"S[6, 0]",7.098,1.856,4.098,10.723,0.11,0.078,197.0,219.0,1.03
"S[6, 1]",1.621,0.286,1.065,2.097,0.02,0.014,199.0,218.0,1.03
"S[7, 0]",7.104,1.858,4.101,10.731,0.11,0.078,197.0,219.0,1.03
"S[7, 1]",1.622,0.286,1.066,2.098,0.02,0.014,199.0,218.0,1.03
"S[8, 0]",8.537,2.241,4.912,12.911,0.133,0.094,197.0,219.0,1.03
"S[8, 1]",1.713,0.309,1.116,2.23,0.022,0.016,199.0,218.0,1.03
"S[9, 0]",9.619,2.529,5.526,14.555,0.15,0.106,197.0,219.0,1.03
"S[9, 1]",1.769,0.323,1.147,2.312,0.023,0.016,198.0,218.0,1.03
