,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.69,0.012,0.666,0.712,0.0,0.0,3082.0,3887.0,1.0
Omega_m,0.291,0.038,0.221,0.362,0.001,0.0,3176.0,3734.0,1.0
dGW[0],2.266,0.022,2.226,2.31,0.0,0.0,5018.0,6911.0,1.0
dGW[1],7.323,0.084,7.169,7.482,0.001,0.001,8700.0,8764.0,1.0
dGW[2],13.516,0.229,13.082,13.939,0.003,0.002,5205.0,6348.0,1.0
dGW[3],15.679,0.287,15.136,16.213,0.004,0.003,4906.0,5919.0,1.0
dGW[4],17.204,0.33,16.582,17.818,0.005,0.003,4761.0,5904.0,1.0
dGW[5],22.862,0.494,21.947,23.794,0.007,0.005,4444.0,5632.0,1.0
dGW[6],23.323,0.508,22.388,24.284,0.008,0.005,4428.0,5632.0,1.0
dGW[7],25.178,0.563,24.152,26.258,0.009,0.006,4368.0,5585.0,1.0
dGW[8],27.062,0.62,25.938,28.26,0.009,0.007,4319.0,5490.0,1.0
dGW[9],39.902,1.017,37.958,41.769,0.016,0.011,4129.0,5317.0,1.0
dGW[10],41.791,1.076,39.75,43.786,0.017,0.012,4113.0,5287.0,1.0
dGW[11],42.645,1.103,40.643,44.78,0.017,0.012,4106.0,5293.0,1.0
dGW[12],44.368,1.158,42.244,46.584,0.018,0.013,4093.0,5293.0,1.0
dGW[13],45.015,1.178,42.853,47.27,0.018,0.013,4088.0,5293.0,1.0
dGW[14],51.808,1.394,49.25,54.476,0.022,0.015,4048.0,5180.0,1.0
correction,0.945,0.004,0.937,0.954,0.0,0.0,3176.0,3734.0,1.0
E,8.959,0.58,7.893,10.055,0.01,0.007,3176.0,3734.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.402,0.014,0.376,0.428,0.0,0.0,3176.0,3734.0,1.0
deriv_0,0.424,0.066,0.307,0.548,0.001,0.001,3176.0,3734.0,1.0
"S[0, 0]",1.193,0.028,1.142,1.246,0.001,0.0,3176.0,3734.0,1.0
"S[0, 1]",0.381,0.004,0.373,0.389,0.0,0.0,3176.0,3734.0,1.0
"S[1, 0]",1.768,0.089,1.608,1.939,0.002,0.001,3176.0,3734.0,1.0
"S[1, 1]",0.851,0.022,0.81,0.892,0.0,0.0,3176.0,3734.0,1.0
"S[2, 0]",2.595,0.154,2.314,2.887,0.003,0.002,3176.0,3734.0,1.0
"S[2, 1]",1.18,0.04,1.106,1.256,0.001,0.001,3176.0,3734.0,1.0
"S[3, 0]",2.902,0.176,2.58,3.236,0.003,0.002,3176.0,3734.0,1.0
"S[3, 1]",1.264,0.045,1.181,1.35,0.001,0.001,3176.0,3734.0,1.0
"S[4, 0]",3.124,0.192,2.773,3.487,0.003,0.002,3176.0,3734.0,1.0
"S[4, 1]",1.317,0.048,1.229,1.41,0.001,0.001,3176.0,3734.0,1.0
"S[5, 0]",3.977,0.25,3.518,4.45,0.004,0.003,3176.0,3734.0,1.0
"S[5, 1]",1.482,0.058,1.376,1.595,0.001,0.001,3176.0,3734.0,1.0
"S[6, 0]",4.048,0.255,3.58,4.53,0.005,0.003,3176.0,3734.0,1.0
"S[6, 1]",1.494,0.059,1.386,1.608,0.001,0.001,3176.0,3734.0,1.0
"S[7, 0]",4.339,0.275,3.835,4.858,0.005,0.004,3176.0,3734.0,1.0
"S[7, 1]",1.538,0.062,1.424,1.657,0.001,0.001,3176.0,3734.0,1.0
"S[8, 0]",4.639,0.295,4.098,5.196,0.005,0.004,3176.0,3734.0,1.0
"S[8, 1]",1.579,0.065,1.461,1.703,0.001,0.001,3176.0,3734.0,1.0
"S[9, 0]",6.797,0.438,5.992,7.624,0.008,0.006,3176.0,3734.0,1.0
"S[9, 1]",1.799,0.079,1.656,1.951,0.001,0.001,3176.0,3734.0,1.0
"S[10, 0]",7.13,0.46,6.285,7.999,0.008,0.006,3176.0,3734.0,1.0
"S[10, 1]",1.824,0.08,1.678,1.979,0.001,0.001,3176.0,3734.0,1.0
"S[11, 0]",7.282,0.47,6.419,8.17,0.008,0.006,3176.0,3734.0,1.0
"S[11, 1]",1.836,0.081,1.688,1.992,0.001,0.001,3176.0,3734.0,1.0
"S[12, 0]",7.591,0.49,6.69,8.517,0.009,0.006,3176.0,3734.0,1.0
"S[12, 1]",1.857,0.082,1.707,2.016,0.001,0.001,3176.0,3734.0,1.0
"S[13, 0]",7.708,0.498,6.793,8.648,0.009,0.006,3176.0,3734.0,1.0
"S[13, 1]",1.865,0.083,1.714,2.025,0.001,0.001,3176.0,3734.0,1.0
"S[14, 0]",8.959,0.58,7.893,10.055,0.01,0.007,3176.0,3734.0,1.0
"S[14, 1]",1.941,0.088,1.78,2.11,0.002,0.001,3176.0,3734.0,1.0
