,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.688,0.011,0.668,0.708,0.0,0.0,9232.0,11399.0,1.0
Omega_m,0.276,0.036,0.212,0.345,0.0,0.0,9124.0,10572.0,1.0
dGW[0],1.739,0.017,1.708,1.769,0.0,0.0,14180.0,19316.0,1.0
dGW[1],7.66,0.093,7.487,7.837,0.001,0.0,19854.0,21206.0,1.0
dGW[2],10.925,0.17,10.609,11.245,0.001,0.001,15090.0,17544.0,1.0
dGW[3],11.189,0.177,10.856,11.517,0.001,0.001,14861.0,17428.0,1.0
dGW[4],14.23,0.259,13.756,14.728,0.002,0.002,13146.0,15521.0,1.0
dGW[5],17.173,0.344,16.498,17.79,0.003,0.002,12430.0,14849.0,1.0
dGW[6],17.97,0.368,17.255,18.635,0.003,0.002,12297.0,14761.0,1.0
dGW[7],24.551,0.57,23.468,25.603,0.005,0.004,11629.0,14112.0,1.0
dGW[8],33.8,0.867,32.135,35.375,0.008,0.006,11225.0,13866.0,1.0
dGW[9],54.501,1.552,51.619,57.409,0.015,0.011,10882.0,13427.0,1.0
correction,0.943,0.004,0.936,0.952,0.0,0.0,9124.0,10572.0,1.0
E,9.038,0.587,7.969,10.138,0.006,0.004,9124.0,10572.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.408,0.013,0.383,0.432,0.0,0.0,9124.0,10572.0,1.0
deriv_0,0.399,0.062,0.29,0.515,0.001,0.0,9124.0,10572.0,1.0
"S[0, 0]",1.134,0.02,1.1,1.173,0.0,0.0,9124.0,10572.0,1.0
"S[0, 1]",0.309,0.003,0.304,0.313,0.0,0.0,9124.0,10572.0,1.0
"S[1, 0]",1.764,0.089,1.605,1.932,0.001,0.001,9124.0,10572.0,1.0
"S[1, 1]",0.876,0.022,0.835,0.918,0.0,0.0,9124.0,10572.0,1.0
"S[2, 0]",2.17,0.122,1.949,2.401,0.001,0.001,9124.0,10572.0,1.0
"S[2, 1]",1.067,0.033,1.007,1.128,0.0,0.0,9124.0,10572.0,1.0
"S[3, 0]",2.203,0.125,1.978,2.439,0.001,0.001,9124.0,10572.0,1.0
"S[3, 1]",1.08,0.033,1.019,1.143,0.0,0.0,9124.0,10572.0,1.0
"S[4, 0]",2.604,0.155,2.323,2.896,0.002,0.001,9124.0,10572.0,1.0
"S[4, 1]",1.217,0.041,1.14,1.293,0.0,0.0,9124.0,10572.0,1.0
"S[5, 0]",3.007,0.184,2.673,3.353,0.002,0.001,9124.0,10572.0,1.0
"S[5, 1]",1.327,0.048,1.238,1.416,0.001,0.0,9124.0,10572.0,1.0
"S[6, 0]",3.118,0.192,2.77,3.479,0.002,0.001,9124.0,10572.0,1.0
"S[6, 1]",1.353,0.049,1.262,1.445,0.001,0.0,9124.0,10572.0,1.0
"S[7, 0]",4.073,0.258,3.604,4.556,0.003,0.002,9124.0,10572.0,1.0
"S[7, 1]",1.538,0.061,1.426,1.652,0.001,0.0,9124.0,10572.0,1.0
"S[8, 0]",5.505,0.354,4.861,6.168,0.004,0.003,9124.0,10572.0,1.0
"S[8, 1]",1.725,0.073,1.59,1.861,0.001,0.001,9124.0,10572.0,1.0
"S[9, 0]",9.038,0.587,7.969,10.138,0.006,0.004,9124.0,10572.0,1.0
"S[9, 1]",1.993,0.09,1.827,2.162,0.001,0.001,9124.0,10572.0,1.0
