,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.702,0.007,0.69,0.715,0.0,0.0,8873.0,10029.0,1.0
Omega_m,0.223,0.025,0.179,0.269,0.0,0.0,8631.0,8777.0,1.0
dGW[0],1.16,0.007,1.146,1.173,0.0,0.0,12585.0,16534.0,1.0
dGW[1],1.43,0.008,1.414,1.445,0.0,0.0,15032.0,19810.0,1.0
dGW[2],2.153,0.011,2.132,2.173,0.0,0.0,27683.0,27078.0,1.0
dGW[3],4.288,0.028,4.236,4.34,0.0,0.0,23435.0,17925.0,1.0
dGW[4],6.204,0.054,6.104,6.305,0.0,0.0,15055.0,13792.0,1.0
dGW[5],10.039,0.128,9.802,10.276,0.001,0.001,11644.0,11808.0,1.0
dGW[6],16.516,0.286,15.984,17.042,0.003,0.002,10429.0,10816.0,1.0
dGW[7],21.458,0.421,20.674,22.232,0.004,0.003,10114.0,10695.0,1.0
dGW[8],21.596,0.425,20.805,22.377,0.004,0.003,10108.0,10647.0,1.0
dGW[9],26.754,0.572,25.673,27.787,0.006,0.004,9937.0,10479.0,1.0
dGW[10],29.076,0.64,27.874,30.238,0.007,0.005,9884.0,10333.0,1.0
dGW[11],29.873,0.663,28.626,31.075,0.007,0.005,9868.0,10271.0,1.0
dGW[12],32.303,0.734,30.927,33.64,0.008,0.005,9826.0,10318.0,1.0
dGW[13],42.013,1.024,40.088,43.874,0.011,0.008,9712.0,10115.0,1.0
dGW[14],52.416,1.341,49.916,54.872,0.014,0.01,9642.0,10054.0,1.0
correction,0.937,0.003,0.932,0.943,0.0,0.0,8631.0,8777.0,1.0
E,7.437,0.408,6.683,8.172,0.005,0.003,8631.0,8777.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.427,0.009,0.411,0.443,0.0,0.0,8631.0,8777.0,1.0
deriv_0,0.312,0.04,0.241,0.384,0.0,0.0,8631.0,8777.0,1.0
"S[0, 0]",1.068,0.009,1.053,1.084,0.0,0.0,8631.0,8777.0,1.0
"S[0, 1]",0.225,0.001,0.223,0.226,0.0,0.0,8631.0,8777.0,1.0
"S[1, 0]",1.086,0.011,1.067,1.105,0.0,0.0,8631.0,8777.0,1.0
"S[1, 1]",0.268,0.001,0.265,0.27,0.0,0.0,8631.0,8777.0,1.0
"S[2, 0]",1.135,0.017,1.106,1.166,0.0,0.0,8631.0,8777.0,1.0
"S[2, 1]",0.372,0.003,0.368,0.377,0.0,0.0,8631.0,8777.0,1.0
"S[3, 0]",1.304,0.036,1.24,1.368,0.0,0.0,8631.0,8777.0,1.0
"S[3, 1]",0.62,0.008,0.606,0.634,0.0,0.0,8631.0,8777.0,1.0
"S[4, 0]",1.477,0.052,1.383,1.571,0.001,0.0,8631.0,8777.0,1.0
"S[4, 1]",0.793,0.013,0.769,0.817,0.0,0.0,8631.0,8777.0,1.0
"S[5, 0]",1.863,0.083,1.713,2.013,0.001,0.001,8631.0,8777.0,1.0
"S[5, 1]",1.055,0.023,1.013,1.098,0.0,0.0,8631.0,8777.0,1.0
"S[6, 0]",2.587,0.13,2.347,2.822,0.002,0.001,8631.0,8777.0,1.0
"S[6, 1]",1.36,0.038,1.289,1.427,0.0,0.0,8631.0,8777.0,1.0
"S[7, 0]",3.179,0.166,2.873,3.479,0.002,0.001,8631.0,8777.0,1.0
"S[7, 1]",1.527,0.046,1.44,1.61,0.001,0.0,8631.0,8777.0,1.0
"S[8, 0]",3.196,0.167,2.888,3.498,0.002,0.001,8631.0,8777.0,1.0
"S[8, 1]",1.531,0.046,1.444,1.615,0.001,0.0,8631.0,8777.0,1.0
"S[9, 0]",3.845,0.205,3.467,4.215,0.002,0.002,8631.0,8777.0,1.0
"S[9, 1]",1.669,0.054,1.569,1.766,0.001,0.0,8631.0,8777.0,1.0
"S[10, 0]",4.146,0.222,3.736,4.547,0.003,0.002,8631.0,8777.0,1.0
"S[10, 1]",1.722,0.056,1.617,1.824,0.001,0.0,8631.0,8777.0,1.0
"S[11, 0]",4.251,0.228,3.829,4.662,0.003,0.002,8631.0,8777.0,1.0
"S[11, 1]",1.74,0.057,1.632,1.843,0.001,0.0,8631.0,8777.0,1.0
"S[12, 0]",4.573,0.247,4.118,5.018,0.003,0.002,8631.0,8777.0,1.0
"S[12, 1]",1.79,0.06,1.677,1.898,0.001,0.0,8631.0,8777.0,1.0
"S[13, 0]",5.914,0.322,5.318,6.496,0.004,0.003,8631.0,8777.0,1.0
"S[13, 1]",1.955,0.069,1.827,2.08,0.001,0.001,8631.0,8777.0,1.0
"S[14, 0]",7.437,0.408,6.683,8.172,0.005,0.003,8631.0,8777.0,1.0
"S[14, 1]",2.091,0.076,1.949,2.23,0.001,0.001,8631.0,8777.0,1.0
