,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.584,0.081,0.456,0.74,0.018,0.013,19.0,142.0,1.15
Omega_m,0.623,0.352,-0.041,1.24,0.077,0.055,21.0,148.0,1.14
Omega_r,-0.043,0.075,-0.176,0.089,0.01,0.007,48.0,234.0,1.07
dGW[0],10.59,0.19,10.273,10.916,0.014,0.01,174.0,1198.0,1.02
dGW[1],11.265,0.192,10.938,11.577,0.008,0.005,740.0,1871.0,1.01
dGW[2],11.609,0.193,11.288,11.929,0.006,0.004,1181.0,2090.0,1.01
dGW[3],13.461,0.211,13.116,13.81,0.005,0.004,2677.0,1990.0,1.0
dGW[4],13.663,0.214,13.301,14.009,0.005,0.004,2606.0,1986.0,1.0
dGW[5],14.606,0.231,14.216,14.986,0.006,0.004,1915.0,2061.0,1.0
dGW[6],18.118,0.321,17.544,18.664,0.02,0.015,173.0,686.0,1.02
dGW[7],18.305,0.327,17.718,18.86,0.021,0.015,166.0,585.0,1.02
dGW[8],21.546,0.44,20.729,22.303,0.033,0.024,130.0,397.0,1.03
dGW[9],22.238,0.467,21.404,23.084,0.035,0.026,132.0,400.0,1.03
dGW[10],31.924,0.942,30.141,33.678,0.035,0.025,601.0,2190.0,1.01
dGW[11],34.153,1.081,32.113,36.181,0.034,0.025,894.0,2328.0,1.01
dGW[12],39.288,1.454,36.403,41.861,0.033,0.024,1796.0,3175.0,1.0
dGW[13],47.164,2.199,43.064,51.279,0.042,0.03,2725.0,4445.0,1.0
dGW[14],58.536,4.023,51.174,66.12,0.087,0.061,2107.0,4100.0,1.0
correction,0.97,0.026,0.922,1.0,0.005,0.004,22.0,119.0,1.13
E,9.269,4.124,1.613,16.709,0.098,0.069,1746.0,3138.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,28000.0,28000.0,
lambda,0.252,0.165,-0.052,0.518,0.035,0.026,20.0,118.0,1.15
deriv_0,1.069,0.636,0.128,2.277,0.14,0.1,20.0,124.0,1.15
"S[0, 0]",2.671,0.557,1.576,3.608,0.126,0.09,20.0,123.0,1.14
"S[0, 1]",0.887,0.136,0.694,1.156,0.031,0.022,19.0,113.0,1.15
"S[1, 0]",2.783,0.582,1.663,3.789,0.131,0.094,20.0,125.0,1.14
"S[1, 1]",0.916,0.144,0.713,1.199,0.032,0.023,19.0,113.0,1.15
"S[2, 0]",2.84,0.594,1.678,3.851,0.133,0.096,20.0,130.0,1.14
"S[2, 1]",0.93,0.147,0.722,1.22,0.033,0.024,19.0,111.0,1.15
"S[3, 0]",3.148,0.658,1.862,4.281,0.146,0.105,21.0,144.0,1.14
"S[3, 1]",1.001,0.165,0.768,1.325,0.037,0.027,19.0,114.0,1.15
"S[4, 0]",3.181,0.665,1.898,4.344,0.147,0.106,21.0,146.0,1.14
"S[4, 1]",1.008,0.167,0.774,1.336,0.038,0.027,19.0,114.0,1.15
"S[5, 0]",3.338,0.696,1.967,4.53,0.153,0.11,21.0,147.0,1.13
"S[5, 1]",1.04,0.175,0.795,1.384,0.039,0.028,19.0,114.0,1.15
"S[6, 0]",3.925,0.808,2.366,5.362,0.17,0.122,23.0,134.0,1.12
"S[6, 1]",1.145,0.2,0.865,1.541,0.045,0.032,19.0,118.0,1.15
"S[7, 0]",3.956,0.814,2.344,5.365,0.171,0.122,23.0,131.0,1.12
"S[7, 1]",1.15,0.201,0.867,1.547,0.045,0.032,19.0,116.0,1.15
"S[8, 0]",4.495,0.92,2.723,6.128,0.181,0.129,25.0,116.0,1.11
"S[8, 1]",1.231,0.219,0.919,1.661,0.049,0.035,20.0,121.0,1.15
"S[9, 0]",4.609,0.943,2.806,6.297,0.182,0.13,26.0,121.0,1.11
"S[9, 1]",1.246,0.222,0.929,1.683,0.05,0.036,20.0,122.0,1.15
"S[10, 0]",6.166,1.344,3.759,8.638,0.176,0.125,48.0,185.0,1.06
"S[10, 1]",1.426,0.256,1.043,1.93,0.057,0.041,20.0,140.0,1.14
"S[11, 0]",6.507,1.464,4.062,9.343,0.163,0.116,62.0,225.0,1.05
"S[11, 1]",1.459,0.261,1.075,1.986,0.058,0.042,20.0,144.0,1.14
"S[12, 0]",7.258,1.797,4.378,10.711,0.101,0.071,203.0,558.0,1.03
"S[12, 1]",1.53,0.272,1.115,2.072,0.06,0.043,21.0,128.0,1.14
"S[13, 0]",8.281,2.495,4.389,12.971,0.068,0.048,1296.0,2996.0,1.01
"S[13, 1]",1.623,0.284,1.179,2.195,0.062,0.044,22.0,145.0,1.13
"S[14, 0]",9.269,4.124,1.613,16.709,0.098,0.069,1746.0,3138.0,1.0
"S[14, 1]",1.741,0.299,1.253,2.344,0.062,0.044,25.0,121.0,1.11
