,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.688,0.018,0.656,0.719,0.001,0.001,579.0,360.0,1.01
Omega_m,0.281,0.162,-0.025,0.534,0.007,0.005,502.0,374.0,1.01
Omega_r,-0.0,0.047,-0.063,0.084,0.002,0.001,593.0,680.0,1.01
dGW[0],1.458,0.015,1.431,1.484,0.0,0.0,2465.0,2863.0,1.0
dGW[1],18.384,0.564,17.355,19.415,0.021,0.015,713.0,649.0,1.01
dGW[2],20.732,0.621,19.584,21.86,0.022,0.015,772.0,734.0,1.01
dGW[3],22.152,0.654,21.023,23.423,0.022,0.016,819.0,767.0,1.01
dGW[4],23.252,0.679,22.051,24.551,0.023,0.016,861.0,790.0,1.01
dGW[5],25.051,0.722,23.772,26.433,0.023,0.016,946.0,856.0,1.01
dGW[6],38.787,1.174,36.609,40.976,0.025,0.018,2461.0,2714.0,1.0
dGW[7],39.47,1.205,37.2,41.684,0.025,0.018,2565.0,2780.0,1.0
dGW[8],39.788,1.22,37.468,42.008,0.025,0.018,2611.0,2775.0,1.0
dGW[9],47.656,1.667,44.462,50.658,0.032,0.023,2961.0,3262.0,1.0
dGW[10],48.469,1.722,45.407,51.81,0.033,0.024,2933.0,3199.0,1.0
dGW[11],55.713,2.281,51.611,60.047,0.047,0.033,2517.0,2480.0,1.0
dGW[12],66.081,3.34,59.967,72.313,0.077,0.055,1934.0,1963.0,1.0
dGW[13],70.754,3.947,63.634,78.205,0.095,0.067,1732.0,1874.0,1.0
dGW[14],76.149,4.83,67.607,85.524,0.122,0.086,1519.0,1792.0,1.0
correction,0.944,0.015,0.918,0.968,0.001,0.0,505.0,360.0,1.01
E,11.818,5.157,2.925,21.386,0.184,0.133,827.0,1109.0,1.01
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.405,0.041,0.332,0.485,0.002,0.001,500.0,349.0,1.01
deriv_0,0.419,0.2,0.002,0.747,0.009,0.007,499.0,353.0,1.01
"S[0, 0]",1.114,0.042,1.03,1.186,0.002,0.001,503.0,355.0,1.01
"S[0, 1]",0.267,0.005,0.259,0.277,0.0,0.0,502.0,354.0,1.01
"S[1, 0]",3.195,0.208,2.843,3.584,0.007,0.005,1156.0,699.0,1.0
"S[1, 1]",1.367,0.093,1.206,1.533,0.004,0.003,538.0,390.0,1.01
"S[2, 0]",3.532,0.237,3.125,3.964,0.006,0.005,1622.0,1786.0,1.0
"S[2, 1]",1.438,0.095,1.265,1.604,0.004,0.003,548.0,399.0,1.01
"S[3, 0]",3.739,0.264,3.274,4.204,0.007,0.005,1929.0,2358.0,1.0
"S[3, 1]",1.477,0.096,1.299,1.643,0.004,0.003,554.0,401.0,1.01
"S[4, 0]",3.9,0.289,3.403,4.414,0.007,0.005,2138.0,2339.0,1.0
"S[4, 1]",1.505,0.096,1.33,1.676,0.004,0.003,559.0,403.0,1.01
"S[5, 0]",4.167,0.338,3.607,4.775,0.008,0.006,2150.0,2054.0,1.0
"S[5, 1]",1.549,0.097,1.375,1.725,0.004,0.003,569.0,406.0,1.01
"S[6, 0]",6.272,0.999,4.773,8.112,0.031,0.023,1352.0,1277.0,1.0
"S[6, 1]",1.805,0.095,1.625,1.976,0.004,0.003,700.0,467.0,1.01
"S[7, 0]",6.378,1.043,4.833,8.313,0.033,0.024,1326.0,1247.0,1.0
"S[7, 1]",1.815,0.095,1.637,1.988,0.004,0.003,711.0,466.0,1.01
"S[8, 0]",6.428,1.064,4.853,8.402,0.033,0.024,1314.0,1242.0,1.0
"S[8, 1]",1.819,0.095,1.641,1.992,0.004,0.003,716.0,468.0,1.01
"S[9, 0]",7.662,1.657,5.263,10.742,0.055,0.04,1108.0,1203.0,1.0
"S[9, 1]",1.923,0.094,1.752,2.099,0.003,0.002,893.0,576.0,1.01
"S[10, 0]",7.789,1.726,5.284,10.99,0.058,0.042,1093.0,1203.0,1.0
"S[10, 1]",1.933,0.094,1.757,2.105,0.003,0.002,918.0,609.0,1.01
"S[11, 0]",8.916,2.414,5.328,13.346,0.083,0.06,988.0,1151.0,1.0
"S[11, 1]",2.013,0.096,1.834,2.186,0.003,0.002,1242.0,1128.0,1.0
"S[12, 0]",10.47,3.634,4.685,16.953,0.128,0.092,891.0,1128.0,1.01
"S[12, 1]",2.112,0.103,1.928,2.305,0.002,0.002,2292.0,2389.0,1.0
"S[13, 0]",11.127,4.289,3.873,18.654,0.152,0.11,859.0,1127.0,1.01
"S[13, 1]",2.152,0.109,1.957,2.358,0.002,0.001,3259.0,3626.0,1.0
"S[14, 0]",11.818,5.157,2.925,21.386,0.184,0.133,827.0,1109.0,1.01
"S[14, 1]",2.197,0.121,1.982,2.425,0.002,0.001,4605.0,4249.0,1.0
