,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.708,0.011,0.688,0.73,0.0,0.0,1639.0,1615.0,1.0
Omega_m,0.234,0.07,0.105,0.364,0.002,0.001,1275.0,1044.0,1.0
Omega_r,-0.008,0.022,-0.046,0.034,0.001,0.0,1583.0,1671.0,1.0
dGW[0],1.065,0.011,1.044,1.086,0.0,0.0,2216.0,2212.0,1.0
dGW[1],3.93,0.035,3.87,3.994,0.001,0.001,3609.0,3294.0,1.0
dGW[2],6.774,0.079,6.64,6.916,0.002,0.001,2262.0,1934.0,1.0
dGW[3],9.006,0.122,8.807,9.235,0.003,0.002,2147.0,1828.0,1.0
dGW[4],11.833,0.183,11.529,12.165,0.005,0.003,2264.0,1831.0,1.0
dGW[5],19.622,0.375,18.982,20.305,0.008,0.006,3355.0,2429.0,1.0
dGW[6],20.287,0.394,19.601,20.992,0.008,0.006,3481.0,2455.0,1.0
dGW[7],24.801,0.534,23.832,25.746,0.01,0.007,4408.0,3174.0,1.0
dGW[8],24.921,0.538,23.944,25.872,0.01,0.007,4432.0,3148.0,1.0
dGW[9],37.626,1.093,35.617,39.608,0.016,0.012,5740.0,3889.0,1.0
dGW[10],47.379,1.717,44.293,50.564,0.025,0.018,5193.0,4167.0,1.0
dGW[11],49.114,1.849,45.76,52.511,0.027,0.019,5059.0,4186.0,1.0
dGW[12],53.711,2.233,49.559,57.694,0.034,0.024,4693.0,4726.0,1.0
dGW[13],63.241,3.228,57.404,69.221,0.051,0.036,3974.0,4230.0,1.0
dGW[14],67.847,3.869,61.078,75.268,0.063,0.045,3631.0,3991.0,1.0
correction,0.937,0.006,0.925,0.948,0.0,0.0,1260.0,995.0,1.0
E,7.961,2.464,3.327,12.533,0.053,0.037,2146.0,3199.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.426,0.018,0.394,0.459,0.001,0.0,1259.0,971.0,1.0
deriv_0,0.32,0.086,0.16,0.477,0.003,0.002,1256.0,972.0,1.0
"S[0, 0]",1.063,0.014,1.038,1.087,0.0,0.0,1281.0,990.0,1.0
"S[0, 1]",0.21,0.001,0.208,0.213,0.0,0.0,1277.0,989.0,1.0
"S[1, 0]",1.271,0.048,1.182,1.353,0.001,0.001,1335.0,1032.0,1.0
"S[1, 1]",0.587,0.011,0.568,0.607,0.0,0.0,1302.0,1012.0,1.0
"S[2, 0]",1.519,0.074,1.382,1.647,0.002,0.002,1450.0,1123.0,1.0
"S[2, 1]",0.843,0.022,0.806,0.885,0.001,0.0,1338.0,1030.0,1.0
"S[3, 0]",1.732,0.09,1.58,1.898,0.002,0.002,1620.0,1245.0,1.0
"S[3, 1]",1.0,0.029,0.949,1.055,0.001,0.001,1374.0,1044.0,1.0
"S[4, 0]",2.015,0.108,1.832,2.205,0.003,0.002,2010.0,1489.0,1.0
"S[4, 1]",1.162,0.037,1.099,1.235,0.001,0.001,1432.0,1100.0,1.0
"S[5, 0]",2.839,0.18,2.538,3.16,0.003,0.002,4776.0,3031.0,1.0
"S[5, 1]",1.484,0.051,1.389,1.576,0.001,0.001,1679.0,1262.0,1.0
"S[6, 0]",2.911,0.189,2.59,3.244,0.003,0.003,5057.0,3102.0,1.0
"S[6, 1]",1.506,0.052,1.41,1.6,0.001,0.001,1706.0,1277.0,1.0
"S[7, 0]",3.406,0.265,2.957,3.862,0.004,0.003,5764.0,5437.0,1.0
"S[7, 1]",1.64,0.058,1.537,1.747,0.001,0.001,1933.0,1419.0,1.0
"S[8, 0]",3.419,0.268,2.965,3.878,0.004,0.003,5754.0,5404.0,1.0
"S[8, 1]",1.643,0.058,1.54,1.75,0.001,0.001,1940.0,1425.0,1.0
"S[9, 0]",4.831,0.627,3.8,5.971,0.011,0.008,3653.0,3674.0,1.0
"S[9, 1]",1.92,0.072,1.789,2.05,0.001,0.001,3053.0,2379.0,1.0
"S[10, 0]",5.903,1.051,4.107,7.813,0.02,0.015,2853.0,3329.0,1.0
"S[10, 1]",2.075,0.084,1.927,2.236,0.001,0.001,4496.0,2867.0,1.0
"S[11, 0]",6.091,1.141,4.119,8.158,0.022,0.016,2762.0,3315.0,1.0
"S[11, 1]",2.1,0.087,1.943,2.262,0.001,0.001,4797.0,3140.0,1.0
"S[12, 0]",6.579,1.403,4.15,9.169,0.028,0.02,2560.0,3252.0,1.0
"S[12, 1]",2.16,0.094,1.996,2.342,0.001,0.001,5636.0,4567.0,1.0
"S[13, 0]",7.539,2.066,3.772,11.389,0.043,0.031,2264.0,3181.0,1.0
"S[13, 1]",2.273,0.114,2.066,2.485,0.001,0.001,6583.0,6854.0,1.0
"S[14, 0]",7.961,2.464,3.327,12.533,0.053,0.037,2146.0,3199.0,1.0
"S[14, 1]",2.323,0.127,2.096,2.561,0.002,0.001,6458.0,6820.0,1.0
