,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.563,0.045,0.48,0.643,0.001,0.001,1872.0,2693.0,1.0
Omega_m,0.69,0.21,0.34,1.091,0.005,0.003,1882.0,2993.0,1.0
dGW[0],7.28,0.099,7.099,7.466,0.002,0.001,4258.0,10668.0,1.0
dGW[1],7.353,0.099,7.174,7.54,0.001,0.001,4421.0,11147.0,1.0
dGW[2],8.277,0.099,8.094,8.465,0.001,0.001,8507.0,17188.0,1.0
dGW[3],13.551,0.182,13.215,13.898,0.002,0.001,7683.0,16381.0,1.0
dGW[4],13.732,0.187,13.386,14.086,0.002,0.002,7231.0,15867.0,1.0
dGW[5],14.106,0.197,13.744,14.481,0.002,0.002,6476.0,13922.0,1.0
dGW[6],14.166,0.198,13.802,14.544,0.002,0.002,6372.0,13616.0,1.0
dGW[7],14.248,0.201,13.871,14.622,0.003,0.002,6236.0,13635.0,1.0
dGW[8],15.301,0.23,14.879,15.734,0.003,0.002,4998.0,11739.0,1.0
dGW[9],24.48,0.523,23.528,25.444,0.01,0.007,2875.0,6332.0,1.0
dGW[10],25.199,0.547,24.194,26.199,0.01,0.007,2833.0,6160.0,1.0
dGW[11],33.187,0.829,31.702,34.705,0.017,0.012,2568.0,5343.0,1.0
dGW[12],33.768,0.849,32.249,35.329,0.017,0.012,2557.0,5299.0,1.0
dGW[13],37.384,0.981,35.683,39.233,0.02,0.014,2498.0,5151.0,1.0
dGW[14],53.011,1.561,50.305,55.938,0.033,0.023,2365.0,4572.0,1.0
correction,0.981,0.014,0.957,1.0,0.0,0.0,2110.0,2993.0,1.0
E,14.991,2.302,11.006,19.282,0.052,0.037,1882.0,2993.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.202,0.143,-0.075,0.401,0.003,0.002,1882.0,2993.0,1.0
deriv_0,1.265,0.472,0.615,2.188,0.01,0.007,1922.0,2993.0,1.0
"S[0, 0]",2.458,0.332,1.901,3.09,0.007,0.005,1884.0,2993.0,1.0
"S[0, 1]",0.68,0.058,0.579,0.774,0.001,0.001,1883.0,2993.0,1.0
"S[1, 0]",2.474,0.335,1.913,3.111,0.008,0.005,1883.0,2993.0,1.0
"S[1, 1]",0.684,0.058,0.582,0.779,0.001,0.001,1883.0,2993.0,1.0
"S[2, 0]",2.675,0.37,2.055,3.38,0.008,0.006,1884.0,2993.0,1.0
"S[2, 1]",0.73,0.065,0.616,0.835,0.002,0.001,1883.0,2993.0,1.0
"S[3, 0]",3.877,0.57,2.92,4.965,0.013,0.009,1882.0,2993.0,1.0
"S[3, 1]",0.928,0.094,0.766,1.083,0.002,0.002,1885.0,2993.0,1.0
"S[4, 0]",3.92,0.577,2.951,5.021,0.013,0.009,1882.0,2993.0,1.0
"S[4, 1]",0.934,0.095,0.77,1.09,0.002,0.002,1885.0,2993.0,1.0
"S[5, 0]",4.008,0.591,3.016,5.137,0.013,0.009,1882.0,2993.0,1.0
"S[5, 1]",0.945,0.097,0.778,1.104,0.002,0.002,1885.0,2993.0,1.0
"S[6, 0]",4.023,0.593,3.026,5.155,0.013,0.009,1882.0,2993.0,1.0
"S[6, 1]",0.947,0.097,0.779,1.106,0.002,0.002,1884.0,2993.0,1.0
"S[7, 0]",4.042,0.596,3.04,5.181,0.013,0.01,1882.0,2993.0,1.0
"S[7, 1]",0.949,0.097,0.781,1.109,0.002,0.002,1884.0,2993.0,1.0
"S[8, 0]",4.294,0.637,3.224,5.51,0.014,0.01,1882.0,2993.0,1.0
"S[8, 1]",0.979,0.102,0.803,1.147,0.002,0.002,1885.0,2993.0,1.0
"S[9, 0]",6.612,1.003,4.876,8.479,0.023,0.016,1882.0,2993.0,1.0
"S[9, 1]",1.172,0.132,0.946,1.391,0.003,0.002,1883.0,2993.0,1.0
"S[10, 0]",6.802,1.033,5.015,8.725,0.023,0.016,1882.0,2993.0,1.0
"S[10, 1]",1.184,0.134,0.954,1.406,0.003,0.002,1883.0,2993.0,1.0
"S[11, 0]",8.994,1.374,6.616,11.555,0.031,0.022,1882.0,2993.0,1.0
"S[11, 1]",1.294,0.151,1.035,1.545,0.004,0.003,1883.0,2993.0,1.0
"S[12, 0]",9.159,1.399,6.737,11.767,0.032,0.022,1882.0,2993.0,1.0
"S[12, 1]",1.301,0.152,1.04,1.554,0.004,0.003,1883.0,2993.0,1.0
"S[13, 0]",10.2,1.561,7.498,13.11,0.035,0.025,1882.0,2993.0,1.0
"S[13, 1]",1.34,0.158,1.069,1.604,0.004,0.003,1883.0,2993.0,1.0
"S[14, 0]",14.991,2.302,11.006,19.282,0.052,0.037,1882.0,2993.0,1.0
"S[14, 1]",1.47,0.179,1.163,1.769,0.004,0.003,1883.0,2993.0,1.0
