,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.545,0.083,0.416,0.707,0.004,0.003,466.0,237.0,1.01
Omega_m,0.722,0.288,0.271,1.211,0.012,0.009,487.0,281.0,1.01
dGW[0],20.057,0.855,18.473,21.696,0.01,0.007,7841.0,12173.0,1.0
dGW[1],23.1,0.985,21.224,24.93,0.009,0.006,11644.0,11027.0,1.0
dGW[2],26.427,1.134,24.317,28.593,0.01,0.007,13597.0,7368.0,1.0
dGW[3],48.7,2.242,44.445,52.936,0.03,0.022,5798.0,5899.0,1.0
dGW[4],51.503,2.389,46.889,55.931,0.034,0.025,5163.0,3549.0,1.0
correction,0.979,0.019,0.943,1.0,0.001,0.001,483.0,281.0,1.01
E,14.03,3.023,8.833,18.579,0.144,0.102,487.0,281.0,1.01
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.16,0.204,-0.221,0.446,0.007,0.007,487.0,281.0,1.01
deriv_0,1.335,0.615,0.39,2.188,0.026,0.019,482.0,281.0,1.01
"S[0, 0]",5.335,1.124,3.403,7.012,0.054,0.038,487.0,281.0,1.01
"S[0, 1]",1.081,0.179,0.874,1.422,0.01,0.007,485.0,281.0,1.01
"S[1, 0]",6.089,1.291,3.869,8.019,0.062,0.044,487.0,281.0,1.01
"S[1, 1]",1.14,0.194,0.916,1.51,0.01,0.008,485.0,281.0,1.01
"S[2, 0]",6.936,1.478,4.396,9.15,0.071,0.05,487.0,281.0,1.01
"S[2, 1]",1.196,0.208,0.957,1.594,0.011,0.008,485.0,281.0,1.01
"S[3, 0]",13.181,2.839,8.3,17.452,0.136,0.096,487.0,281.0,1.01
"S[3, 1]",1.438,0.27,1.13,1.956,0.015,0.011,486.0,281.0,1.01
"S[4, 0]",14.03,3.023,8.833,18.579,0.144,0.102,487.0,281.0,1.01
"S[4, 1]",1.459,0.276,1.145,1.988,0.015,0.011,486.0,281.0,1.01
