,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.672,0.055,0.57,0.775,0.001,0.001,2236.0,2104.0,1.0
Omega_m,0.266,0.135,0.086,0.507,0.003,0.002,2318.0,2624.0,1.0
dGW[0],7.05,0.155,6.756,7.337,0.002,0.002,5048.0,5551.0,1.0
dGW[1],14.84,0.379,14.128,15.551,0.005,0.003,7197.0,7440.0,1.0
dGW[2],32.587,1.529,29.754,35.502,0.027,0.019,3239.0,3848.0,1.0
dGW[3],48.006,2.672,43.131,53.156,0.048,0.034,2980.0,3456.0,1.0
dGW[4],72.78,4.591,64.265,81.488,0.085,0.06,2845.0,3338.0,1.0
correction,0.942,0.014,0.92,0.969,0.0,0.0,2299.0,2624.0,1.0
E,11.061,2.571,6.703,15.798,0.055,0.039,2318.0,2624.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.408,0.058,0.318,0.476,0.001,0.001,2318.0,2624.0,1.0
deriv_0,0.397,0.255,0.099,0.824,0.006,0.004,2321.0,2624.0,1.0
"S[0, 0]",1.619,0.271,1.208,2.116,0.006,0.004,2318.0,2624.0,1.0
"S[0, 1]",0.827,0.063,0.708,0.934,0.001,0.001,2318.0,2624.0,1.0
"S[1, 0]",2.495,0.525,1.628,3.455,0.011,0.008,2318.0,2624.0,1.0
"S[1, 1]",1.249,0.135,0.985,1.487,0.003,0.002,2318.0,2624.0,1.0
"S[2, 0]",4.802,1.095,2.959,6.822,0.023,0.017,2318.0,2624.0,1.0
"S[2, 1]",1.743,0.234,1.294,2.176,0.005,0.003,2318.0,2624.0,1.0
"S[3, 0]",7.054,1.63,4.298,10.058,0.035,0.025,2318.0,2624.0,1.0
"S[3, 1]",1.982,0.285,1.433,2.507,0.006,0.004,2318.0,2624.0,1.0
"S[4, 0]",11.061,2.571,6.703,15.798,0.055,0.039,2318.0,2624.0,1.0
"S[4, 1]",2.224,0.337,1.574,2.843,0.007,0.005,2318.0,2624.0,1.0
