,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.675,0.015,0.647,0.704,0.0,0.0,7504.0,8842.0,1.0
Omega_m,0.322,0.04,0.251,0.4,0.0,0.0,7468.0,8492.0,1.0
dGW[0],3.1,0.034,3.035,3.163,0.0,0.0,9942.0,12945.0,1.0
dGW[1],7.23,0.055,7.129,7.337,0.0,0.0,35981.0,27607.0,1.0
dGW[2],8.006,0.063,7.892,8.128,0.0,0.0,36152.0,27758.0,1.0
dGW[3],8.989,0.074,8.85,9.128,0.0,0.0,31337.0,27046.0,1.0
dGW[4],9.001,0.074,8.862,9.14,0.0,0.0,31267.0,27085.0,1.0
dGW[5],11.781,0.115,11.564,11.996,0.001,0.001,19720.0,21871.0,1.0
dGW[6],11.992,0.119,11.77,12.216,0.001,0.001,19176.0,21586.0,1.0
dGW[7],12.943,0.136,12.695,13.201,0.001,0.001,17150.0,20067.0,1.0
dGW[8],13.226,0.141,12.958,13.484,0.001,0.001,16677.0,19949.0,1.0
dGW[9],13.428,0.144,13.153,13.692,0.001,0.001,16373.0,19898.0,1.0
dGW[10],14.537,0.165,14.229,14.844,0.001,0.001,15022.0,19217.0,1.0
dGW[11],14.912,0.172,14.582,15.224,0.001,0.001,14661.0,18891.0,1.0
dGW[12],17.829,0.23,17.411,18.267,0.002,0.001,12788.0,16895.0,1.0
dGW[13],18.125,0.236,17.687,18.565,0.002,0.002,12658.0,16616.0,1.0
dGW[14],21.333,0.304,20.767,21.891,0.003,0.002,11647.0,15664.0,1.0
dGW[15],22.119,0.321,21.516,22.702,0.003,0.002,11475.0,15548.0,1.0
dGW[16],23.111,0.343,22.466,23.731,0.003,0.002,11288.0,15176.0,1.0
dGW[17],23.911,0.361,23.232,24.562,0.003,0.002,11153.0,15044.0,1.0
dGW[18],24.551,0.375,23.849,25.23,0.004,0.003,11056.0,14877.0,1.0
dGW[19],26.055,0.408,25.291,26.796,0.004,0.003,10856.0,14524.0,1.0
dGW[20],27.852,0.449,27.011,28.667,0.004,0.003,10662.0,14310.0,1.0
dGW[21],30.814,0.517,29.86,31.764,0.005,0.004,10410.0,14004.0,1.0
dGW[22],47.139,0.904,45.489,48.796,0.009,0.007,9740.0,12975.0,1.0
dGW[23],50.59,0.988,48.785,52.395,0.01,0.007,9666.0,12900.0,1.0
dGW[24],51.386,1.007,49.542,53.223,0.01,0.007,9650.0,12900.0,1.0
correction,0.949,0.005,0.94,0.958,0.0,0.0,7468.0,8492.0,1.0
E,9.449,0.582,8.36,10.537,0.007,0.005,7468.0,8492.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.391,0.015,0.363,0.419,0.0,0.0,7468.0,8492.0,1.0
deriv_0,0.478,0.071,0.347,0.61,0.001,0.001,7468.0,8492.0,1.0
"S[0, 0]",1.305,0.04,1.233,1.383,0.0,0.0,7468.0,8492.0,1.0
"S[0, 1]",0.473,0.007,0.459,0.485,0.0,0.0,7468.0,8492.0,1.0
"S[1, 0]",1.824,0.089,1.66,1.993,0.001,0.001,7468.0,8492.0,1.0
"S[1, 1]",0.825,0.021,0.785,0.865,0.0,0.0,7468.0,8492.0,1.0
"S[2, 0]",1.93,0.098,1.749,2.114,0.001,0.001,7468.0,8492.0,1.0
"S[2, 1]",0.875,0.024,0.83,0.919,0.0,0.0,7468.0,8492.0,1.0
"S[3, 0]",2.066,0.108,1.865,2.27,0.001,0.001,7468.0,8492.0,1.0
"S[3, 1]",0.933,0.027,0.883,0.983,0.0,0.0,7468.0,8492.0,1.0
"S[4, 0]",2.067,0.108,1.867,2.271,0.001,0.001,7468.0,8492.0,1.0
"S[4, 1]",0.934,0.027,0.884,0.984,0.0,0.0,7468.0,8492.0,1.0
"S[5, 0]",2.466,0.137,2.21,2.724,0.002,0.001,7468.0,8492.0,1.0
"S[5, 1]",1.075,0.034,1.011,1.14,0.0,0.0,7468.0,8492.0,1.0
"S[6, 0]",2.497,0.139,2.237,2.759,0.002,0.001,7468.0,8492.0,1.0
"S[6, 1]",1.084,0.035,1.02,1.151,0.0,0.0,7468.0,8492.0,1.0
"S[7, 0]",2.637,0.149,2.36,2.917,0.002,0.001,7468.0,8492.0,1.0
"S[7, 1]",1.125,0.037,1.057,1.196,0.0,0.0,7468.0,8492.0,1.0
"S[8, 0]",2.679,0.152,2.396,2.965,0.002,0.001,7468.0,8492.0,1.0
"S[8, 1]",1.137,0.038,1.067,1.209,0.0,0.0,7468.0,8492.0,1.0
"S[9, 0]",2.71,0.154,2.423,2.999,0.002,0.001,7468.0,8492.0,1.0
"S[9, 1]",1.145,0.038,1.075,1.218,0.0,0.0,7468.0,8492.0,1.0
"S[10, 0]",2.877,0.165,2.569,3.188,0.002,0.001,7468.0,8492.0,1.0
"S[10, 1]",1.189,0.041,1.114,1.267,0.0,0.0,7468.0,8492.0,1.0
"S[11, 0]",2.934,0.169,2.618,3.252,0.002,0.001,7468.0,8492.0,1.0
"S[11, 1]",1.202,0.042,1.126,1.282,0.0,0.0,7468.0,8492.0,1.0
"S[12, 0]",3.387,0.199,3.015,3.76,0.002,0.002,7468.0,8492.0,1.0
"S[12, 1]",1.301,0.048,1.21,1.388,0.001,0.0,7468.0,8492.0,1.0
"S[13, 0]",3.433,0.202,3.056,3.813,0.002,0.002,7468.0,8492.0,1.0
"S[13, 1]",1.31,0.048,1.219,1.398,0.001,0.0,7468.0,8492.0,1.0
"S[14, 0]",3.949,0.236,3.508,4.391,0.003,0.002,7468.0,8492.0,1.0
"S[14, 1]",1.401,0.054,1.299,1.499,0.001,0.0,7468.0,8492.0,1.0
"S[15, 0]",4.078,0.244,3.622,4.535,0.003,0.002,7468.0,8492.0,1.0
"S[15, 1]",1.421,0.055,1.316,1.52,0.001,0.0,7468.0,8492.0,1.0
"S[16, 0]",4.242,0.255,3.766,4.719,0.003,0.002,7468.0,8492.0,1.0
"S[16, 1]",1.445,0.057,1.337,1.547,0.001,0.0,7468.0,8492.0,1.0
"S[17, 0]",4.375,0.263,3.883,4.868,0.003,0.002,7468.0,8492.0,1.0
"S[17, 1]",1.464,0.058,1.354,1.568,0.001,0.0,7468.0,8492.0,1.0
"S[18, 0]",4.482,0.27,3.977,4.988,0.003,0.002,7468.0,8492.0,1.0
"S[18, 1]",1.479,0.059,1.367,1.584,0.001,0.0,7468.0,8492.0,1.0
"S[19, 0]",4.737,0.286,4.201,5.273,0.003,0.002,7468.0,8492.0,1.0
"S[19, 1]",1.511,0.061,1.396,1.621,0.001,0.0,7468.0,8492.0,1.0
"S[20, 0]",5.045,0.306,4.473,5.617,0.004,0.003,7468.0,8492.0,1.0
"S[20, 1]",1.548,0.063,1.429,1.662,0.001,0.001,7468.0,8492.0,1.0
"S[21, 0]",5.562,0.339,4.929,6.195,0.004,0.003,7468.0,8492.0,1.0
"S[21, 1]",1.603,0.066,1.478,1.723,0.001,0.001,7468.0,8492.0,1.0
"S[22, 0]",8.607,0.53,7.617,9.597,0.006,0.004,7468.0,8492.0,1.0
"S[22, 1]",1.829,0.081,1.678,1.975,0.001,0.001,7468.0,8492.0,1.0
"S[23, 0]",9.29,0.572,8.22,10.36,0.007,0.005,7468.0,8492.0,1.0
"S[23, 1]",1.865,0.083,1.71,2.015,0.001,0.001,7468.0,8492.0,1.0
"S[24, 0]",9.449,0.582,8.36,10.537,0.007,0.005,7468.0,8492.0,1.0
"S[24, 1]",1.873,0.084,1.717,2.024,0.001,0.001,7468.0,8492.0,1.0
