,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.715,0.043,0.635,0.796,0.001,0.001,1313.0,921.0,1.0
Omega_m,0.25,0.087,0.116,0.409,0.003,0.002,1325.0,893.0,1.0
dGW[0],6.842,0.1,6.66,7.027,0.002,0.001,2363.0,3543.0,1.0
dGW[1],7.59,0.098,7.409,7.771,0.002,0.001,3251.0,5661.0,1.0
dGW[2],7.812,0.098,7.633,7.996,0.002,0.001,3673.0,6756.0,1.0
dGW[3],8.623,0.1,8.432,8.802,0.001,0.001,6188.0,7838.0,1.0
dGW[4],11.774,0.149,11.503,12.06,0.002,0.001,5505.0,5456.0,1.0
dGW[5],12.503,0.17,12.181,12.811,0.003,0.002,4107.0,3842.0,1.0
dGW[6],13.636,0.205,13.25,14.011,0.004,0.003,3026.0,2583.0,1.0
dGW[7],16.556,0.314,15.969,17.142,0.007,0.005,2123.0,1742.0,1.0
dGW[8],23.066,0.602,21.997,24.241,0.015,0.01,1707.0,1278.0,1.0
dGW[9],23.988,0.645,22.858,25.268,0.016,0.011,1684.0,1259.0,1.0
dGW[10],28.507,0.865,26.943,30.177,0.022,0.015,1610.0,1193.0,1.0
dGW[11],32.027,1.041,30.132,34.032,0.026,0.019,1576.0,1155.0,1.0
dGW[12],36.593,1.275,34.257,39.031,0.032,0.023,1548.0,1115.0,1.0
dGW[13],55.112,2.258,51.038,59.525,0.058,0.041,1498.0,1022.0,1.0
dGW[14],78.712,3.553,72.184,85.553,0.092,0.065,1475.0,995.0,1.0
correction,0.94,0.01,0.924,0.959,0.0,0.0,1325.0,893.0,1.0
E,12.69,2.093,9.002,16.6,0.065,0.05,1325.0,893.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.417,0.034,0.357,0.464,0.001,0.001,1325.0,893.0,1.0
deriv_0,0.361,0.154,0.145,0.632,0.006,0.005,1325.0,893.0,1.0
"S[0, 0]",1.613,0.191,1.299,1.969,0.006,0.005,1325.0,893.0,1.0
"S[0, 1]",0.846,0.047,0.758,0.929,0.001,0.001,1325.0,893.0,1.0
"S[1, 0]",1.694,0.21,1.348,2.088,0.007,0.005,1325.0,893.0,1.0
"S[1, 1]",0.901,0.053,0.802,0.996,0.002,0.001,1325.0,893.0,1.0
"S[2, 0]",1.719,0.215,1.362,2.123,0.007,0.005,1325.0,893.0,1.0
"S[2, 1]",0.916,0.055,0.814,1.015,0.002,0.001,1325.0,893.0,1.0
"S[3, 0]",1.81,0.236,1.415,2.251,0.008,0.006,1325.0,893.0,1.0
"S[3, 1]",0.97,0.061,0.857,1.082,0.002,0.001,1325.0,893.0,1.0
"S[4, 0]",2.178,0.312,1.641,2.758,0.01,0.007,1325.0,893.0,1.0
"S[4, 1]",1.15,0.084,0.991,1.304,0.002,0.002,1325.0,893.0,1.0
"S[5, 0]",2.266,0.329,1.698,2.877,0.01,0.008,1325.0,893.0,1.0
"S[5, 1]",1.186,0.089,1.018,1.35,0.003,0.002,1325.0,893.0,1.0
"S[6, 0]",2.404,0.355,1.796,3.073,0.011,0.009,1325.0,893.0,1.0
"S[6, 1]",1.239,0.096,1.056,1.416,0.003,0.002,1325.0,893.0,1.0
"S[7, 0]",2.772,0.423,2.039,3.567,0.013,0.01,1325.0,893.0,1.0
"S[7, 1]",1.358,0.113,1.133,1.558,0.003,0.002,1325.0,893.0,1.0
"S[8, 0]",3.634,0.576,2.628,4.712,0.018,0.014,1325.0,893.0,1.0
"S[8, 1]",1.567,0.143,1.286,1.827,0.004,0.003,1325.0,893.0,1.0
"S[9, 0]",3.76,0.598,2.715,4.879,0.019,0.014,1325.0,893.0,1.0
"S[9, 1]",1.592,0.147,1.304,1.859,0.004,0.003,1325.0,893.0,1.0
"S[10, 0]",4.394,0.707,3.155,5.716,0.022,0.017,1325.0,893.0,1.0
"S[10, 1]",1.7,0.164,1.383,2.001,0.005,0.003,1325.0,893.0,1.0
"S[11, 0]",4.902,0.793,3.51,6.386,0.025,0.019,1325.0,893.0,1.0
"S[11, 1]",1.773,0.175,1.436,2.096,0.005,0.003,1325.0,893.0,1.0
"S[12, 0]",5.581,0.908,3.986,7.278,0.028,0.022,1325.0,893.0,1.0
"S[12, 1]",1.856,0.187,1.496,2.204,0.005,0.004,1325.0,893.0,1.0
"S[13, 0]",8.531,1.401,6.063,11.149,0.044,0.034,1325.0,893.0,1.0
"S[13, 1]",2.102,0.225,1.673,2.527,0.006,0.004,1325.0,893.0,1.0
"S[14, 0]",12.69,2.093,9.002,16.6,0.065,0.05,1325.0,893.0,1.0
"S[14, 1]",2.302,0.257,1.818,2.79,0.007,0.005,1325.0,893.0,1.0
