,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.697,0.018,0.663,0.729,0.0,0.0,7428.0,8593.0,1.0
Omega_m,0.274,0.039,0.204,0.349,0.0,0.0,7479.0,7711.0,1.0
dGW[0],3.72,0.047,3.643,3.798,0.001,0.0,10167.0,13374.0,1.0
dGW[1],5.149,0.055,5.059,5.235,0.001,0.0,14972.0,20481.0,1.0
dGW[2],7.312,0.071,7.204,7.423,0.001,0.0,33518.0,26077.0,1.0
dGW[3],8.498,0.085,8.364,8.626,0.001,0.001,35790.0,27629.0,1.0
dGW[4],8.711,0.087,8.574,8.845,0.001,0.001,34970.0,27990.0,1.0
dGW[5],10.486,0.113,10.308,10.671,0.001,0.001,24964.0,24341.0,1.0
dGW[6],14.817,0.196,14.476,15.148,0.002,0.001,14523.0,18302.0,1.0
dGW[7],15.622,0.214,15.246,15.983,0.002,0.001,13800.0,17469.0,1.0
dGW[8],17.803,0.263,17.349,18.269,0.003,0.002,12476.0,15865.0,1.0
dGW[9],18.437,0.278,17.947,18.922,0.003,0.002,12205.0,15462.0,1.0
dGW[10],18.61,0.282,18.114,19.103,0.003,0.002,12136.0,15276.0,1.0
dGW[11],18.909,0.289,18.4,19.416,0.003,0.002,12025.0,15122.0,1.0
dGW[12],22.106,0.367,21.452,22.752,0.004,0.003,11159.0,13766.0,1.0
dGW[13],23.651,0.406,22.932,24.374,0.004,0.003,10880.0,13503.0,1.0
dGW[14],24.67,0.432,23.895,25.432,0.004,0.003,10727.0,13293.0,1.0
dGW[15],25.199,0.445,24.401,25.988,0.004,0.003,10655.0,13215.0,1.0
dGW[16],25.364,0.449,24.558,26.16,0.005,0.003,10633.0,13160.0,1.0
dGW[17],27.824,0.513,26.906,28.743,0.005,0.004,10363.0,12905.0,1.0
dGW[18],28.482,0.53,27.53,29.431,0.005,0.004,10303.0,12767.0,1.0
dGW[19],29.262,0.55,28.264,30.241,0.006,0.004,10236.0,12673.0,1.0
dGW[20],31.535,0.61,30.473,32.671,0.006,0.004,10070.0,12413.0,1.0
dGW[21],34.148,0.68,32.967,35.423,0.007,0.005,9920.0,12332.0,1.0
dGW[22],35.352,0.712,34.077,36.653,0.007,0.005,9861.0,12205.0,1.0
dGW[23],39.128,0.814,37.687,40.638,0.008,0.006,9709.0,11809.0,1.0
dGW[24],39.483,0.824,38.028,41.013,0.009,0.006,9696.0,11813.0,1.0
dGW[25],41.902,0.89,40.322,43.551,0.009,0.007,9620.0,11657.0,1.0
dGW[26],46.659,1.021,44.862,48.573,0.011,0.008,9499.0,11558.0,1.0
dGW[27],47.361,1.04,45.518,49.301,0.011,0.008,9484.0,11561.0,1.0
dGW[28],50.645,1.131,48.646,52.763,0.012,0.008,9419.0,11373.0,1.0
dGW[29],65.01,1.534,62.269,67.875,0.016,0.011,9229.0,11011.0,1.0
correction,0.943,0.005,0.935,0.952,0.0,0.0,7479.0,7711.0,1.0
E,11.023,0.784,9.567,12.497,0.009,0.006,7479.0,7711.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.409,0.014,0.381,0.434,0.0,0.0,7479.0,7711.0,1.0
deriv_0,0.394,0.067,0.28,0.525,0.001,0.001,7479.0,7711.0,1.0
"S[0, 0]",1.322,0.048,1.237,1.416,0.001,0.0,7479.0,7711.0,1.0
"S[0, 1]",0.554,0.01,0.536,0.572,0.0,0.0,7479.0,7711.0,1.0
"S[1, 0]",1.475,0.067,1.355,1.603,0.001,0.001,7479.0,7711.0,1.0
"S[1, 1]",0.691,0.015,0.663,0.719,0.0,0.0,7479.0,7711.0,1.0
"S[2, 0]",1.724,0.093,1.555,1.902,0.001,0.001,7479.0,7711.0,1.0
"S[2, 1]",0.86,0.023,0.816,0.903,0.0,0.0,7479.0,7711.0,1.0
"S[3, 0]",1.867,0.107,1.672,2.071,0.001,0.001,7479.0,7711.0,1.0
"S[3, 1]",0.938,0.028,0.886,0.99,0.0,0.0,7479.0,7711.0,1.0
"S[4, 0]",1.894,0.109,1.694,2.101,0.001,0.001,7479.0,7711.0,1.0
"S[4, 1]",0.951,0.028,0.898,1.004,0.0,0.0,7479.0,7711.0,1.0
"S[5, 0]",2.116,0.129,1.88,2.361,0.002,0.001,7479.0,7711.0,1.0
"S[5, 1]",1.052,0.034,0.988,1.117,0.0,0.0,7479.0,7711.0,1.0
"S[6, 0]",2.688,0.176,2.363,3.021,0.002,0.001,7479.0,7711.0,1.0
"S[6, 1]",1.25,0.047,1.164,1.34,0.001,0.0,7479.0,7711.0,1.0
"S[7, 0]",2.798,0.185,2.457,3.147,0.002,0.002,7479.0,7711.0,1.0
"S[7, 1]",1.281,0.049,1.187,1.371,0.001,0.0,7479.0,7711.0,1.0
"S[8, 0]",3.102,0.208,2.716,3.494,0.002,0.002,7479.0,7711.0,1.0
"S[8, 1]",1.358,0.054,1.255,1.458,0.001,0.0,7479.0,7711.0,1.0
"S[9, 0]",3.191,0.215,2.793,3.596,0.003,0.002,7479.0,7711.0,1.0
"S[9, 1]",1.379,0.055,1.273,1.481,0.001,0.0,7479.0,7711.0,1.0
"S[10, 0]",3.216,0.217,2.814,3.624,0.003,0.002,7479.0,7711.0,1.0
"S[10, 1]",1.384,0.056,1.278,1.488,0.001,0.0,7479.0,7711.0,1.0
"S[11, 0]",3.258,0.22,2.851,3.673,0.003,0.002,7479.0,7711.0,1.0
"S[11, 1]",1.394,0.056,1.286,1.498,0.001,0.0,7479.0,7711.0,1.0
"S[12, 0]",3.72,0.255,3.248,4.2,0.003,0.002,7479.0,7711.0,1.0
"S[12, 1]",1.487,0.063,1.365,1.6,0.001,0.001,7479.0,7711.0,1.0
"S[13, 0]",3.949,0.272,3.444,4.461,0.003,0.002,7479.0,7711.0,1.0
"S[13, 1]",1.527,0.065,1.4,1.646,0.001,0.001,7479.0,7711.0,1.0
"S[14, 0]",4.101,0.283,3.576,4.634,0.003,0.002,7479.0,7711.0,1.0
"S[14, 1]",1.552,0.067,1.422,1.674,0.001,0.001,7479.0,7711.0,1.0
"S[15, 0]",4.18,0.289,3.644,4.725,0.003,0.002,7479.0,7711.0,1.0
"S[15, 1]",1.564,0.068,1.433,1.688,0.001,0.001,7479.0,7711.0,1.0
"S[16, 0]",4.205,0.291,3.666,4.753,0.003,0.002,7479.0,7711.0,1.0
"S[16, 1]",1.568,0.068,1.436,1.693,0.001,0.001,7479.0,7711.0,1.0
"S[17, 0]",4.58,0.319,3.989,5.18,0.004,0.003,7479.0,7711.0,1.0
"S[17, 1]",1.623,0.072,1.484,1.755,0.001,0.001,7479.0,7711.0,1.0
"S[18, 0]",4.682,0.326,4.077,5.296,0.004,0.003,7479.0,7711.0,1.0
"S[18, 1]",1.637,0.073,1.496,1.77,0.001,0.001,7479.0,7711.0,1.0
"S[19, 0]",4.803,0.335,4.182,5.433,0.004,0.003,7479.0,7711.0,1.0
"S[19, 1]",1.653,0.074,1.51,1.788,0.001,0.001,7479.0,7711.0,1.0
"S[20, 0]",5.16,0.361,4.49,5.839,0.004,0.003,7479.0,7711.0,1.0
"S[20, 1]",1.697,0.077,1.548,1.838,0.001,0.001,7479.0,7711.0,1.0
"S[21, 0]",5.577,0.392,4.851,6.314,0.005,0.003,7479.0,7711.0,1.0
"S[21, 1]",1.743,0.08,1.589,1.89,0.001,0.001,7479.0,7711.0,1.0
"S[22, 0]",5.772,0.406,5.019,6.535,0.005,0.003,7479.0,7711.0,1.0
"S[22, 1]",1.763,0.082,1.606,1.913,0.001,0.001,7479.0,7711.0,1.0
"S[23, 0]",6.394,0.451,5.557,7.241,0.005,0.004,7479.0,7711.0,1.0
"S[23, 1]",1.822,0.086,1.657,1.979,0.001,0.001,7479.0,7711.0,1.0
"S[24, 0]",6.453,0.455,5.608,7.308,0.005,0.004,7479.0,7711.0,1.0
"S[24, 1]",1.827,0.086,1.661,1.985,0.001,0.001,7479.0,7711.0,1.0
"S[25, 0]",6.859,0.485,5.96,7.77,0.006,0.004,7479.0,7711.0,1.0
"S[25, 1]",1.861,0.089,1.691,2.023,0.001,0.001,7479.0,7711.0,1.0
"S[26, 0]",7.676,0.543,6.667,8.698,0.006,0.004,7479.0,7711.0,1.0
"S[26, 1]",1.921,0.093,1.743,2.092,0.001,0.001,7479.0,7711.0,1.0
