,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.771,0.107,0.591,0.953,0.009,0.006,135.0,130.0,1.04
Omega_m,0.199,0.217,-0.128,0.639,0.018,0.014,145.0,178.0,1.03
Omega_r,0.008,0.04,-0.072,0.072,0.003,0.002,223.0,226.0,1.01
dGW[0],9.136,0.253,8.693,9.529,0.012,0.009,403.0,525.0,1.0
dGW[1],11.242,0.268,10.824,11.663,0.011,0.008,1030.0,700.0,1.0
dGW[2],14.773,0.338,14.293,15.308,0.014,0.01,1180.0,1003.0,1.0
dGW[3],15.126,0.348,14.616,15.667,0.015,0.01,1088.0,960.0,1.0
dGW[4],17.937,0.44,17.266,18.63,0.021,0.015,594.0,854.0,1.0
dGW[5],20.13,0.524,19.333,21.005,0.026,0.019,470.0,849.0,1.01
dGW[6],21.968,0.598,21.016,22.958,0.031,0.022,435.0,874.0,1.01
dGW[7],25.561,0.751,24.319,26.815,0.038,0.027,440.0,1062.0,1.01
dGW[8],29.721,0.939,28.191,31.381,0.044,0.031,517.0,1322.0,1.01
dGW[9],34.572,1.178,32.598,36.698,0.049,0.035,700.0,2108.0,1.01
dGW[10],42.045,1.605,39.237,44.998,0.053,0.038,1166.0,2720.0,1.0
dGW[11],47.92,2.005,44.195,51.516,0.056,0.04,1625.0,2557.0,1.0
dGW[12],48.182,2.024,44.431,51.835,0.057,0.04,1643.0,2543.0,1.0
dGW[13],55.679,2.639,50.83,60.59,0.068,0.048,1772.0,2405.0,1.0
dGW[14],72.243,4.624,64.149,81.186,0.121,0.086,1448.0,2947.0,1.0
correction,0.934,0.022,0.9,0.976,0.002,0.001,140.0,186.0,1.03
E,11.462,3.875,3.94,18.47,0.116,0.082,1054.0,1700.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.428,0.067,0.286,0.52,0.006,0.004,140.0,189.0,1.03
deriv_0,0.313,0.315,-0.121,0.974,0.027,0.02,141.0,185.0,1.03
"S[0, 0]",1.761,0.436,1.084,2.559,0.038,0.027,135.0,206.0,1.04
"S[0, 1]",1.067,0.139,0.828,1.301,0.012,0.008,135.0,189.0,1.04
"S[1, 0]",1.985,0.509,1.18,2.912,0.044,0.031,135.0,219.0,1.04
"S[1, 1]",1.201,0.173,0.911,1.501,0.015,0.011,135.0,194.0,1.04
"S[2, 0]",2.393,0.61,1.437,3.514,0.052,0.037,137.0,164.0,1.04
"S[2, 1]",1.385,0.221,1.024,1.778,0.019,0.013,134.0,195.0,1.04
"S[3, 0]",2.435,0.618,1.466,3.573,0.052,0.037,137.0,170.0,1.04
"S[3, 1]",1.402,0.225,1.034,1.802,0.019,0.014,134.0,195.0,1.04
"S[4, 0]",2.787,0.682,1.707,4.046,0.057,0.04,141.0,152.0,1.03
"S[4, 1]",1.52,0.255,1.103,1.972,0.022,0.015,134.0,198.0,1.04
"S[5, 0]",3.073,0.727,1.864,4.361,0.059,0.042,146.0,136.0,1.03
"S[5, 1]",1.599,0.274,1.152,2.083,0.023,0.017,133.0,200.0,1.04
"S[6, 0]",3.32,0.762,2.068,4.706,0.061,0.043,152.0,169.0,1.03
"S[6, 1]",1.66,0.287,1.189,2.164,0.025,0.017,133.0,204.0,1.04
"S[7, 0]",3.822,0.831,2.42,5.323,0.062,0.044,170.0,271.0,1.02
"S[7, 1]",1.763,0.308,1.264,2.311,0.026,0.019,133.0,189.0,1.04
"S[8, 0]",4.428,0.916,2.891,6.121,0.061,0.043,210.0,519.0,1.01
"S[8, 1]",1.865,0.327,1.321,2.434,0.028,0.02,134.0,153.0,1.04
"S[9, 0]",5.166,1.035,3.378,7.062,0.057,0.04,306.0,591.0,1.01
"S[9, 1]",1.964,0.343,1.405,2.577,0.029,0.021,135.0,169.0,1.04
"S[10, 0]",6.357,1.292,4.066,8.692,0.05,0.035,620.0,750.0,1.0
"S[10, 1]",2.09,0.359,1.501,2.736,0.03,0.022,137.0,160.0,1.04
"S[11, 0]",7.331,1.579,4.541,10.177,0.045,0.032,1107.0,1243.0,1.0
"S[11, 1]",2.172,0.367,1.58,2.851,0.031,0.022,139.0,167.0,1.03
"S[12, 0]",7.375,1.593,4.465,10.147,0.045,0.032,1132.0,1274.0,1.0
"S[12, 1]",2.175,0.368,1.583,2.855,0.031,0.022,139.0,167.0,1.03
"S[13, 0]",8.651,2.095,4.909,12.378,0.051,0.036,1630.0,2300.0,1.0
"S[13, 1]",2.263,0.374,1.637,2.939,0.031,0.022,142.0,159.0,1.03
"S[14, 0]",11.462,3.875,3.94,18.47,0.116,0.082,1054.0,1700.0,1.0
"S[14, 1]",2.42,0.38,1.76,3.11,0.03,0.022,156.0,238.0,1.02
