,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.714,0.014,0.688,0.742,0.0,0.0,7350.0,9763.0,1.0
Omega_m,0.205,0.028,0.156,0.258,0.0,0.0,7309.0,9323.0,1.0
dGW[0],3.062,0.032,3.001,3.122,0.0,0.0,10060.0,14677.0,1.0
dGW[1],5.616,0.045,5.532,5.702,0.0,0.0,23945.0,25424.0,1.0
dGW[2],7.782,0.063,7.66,7.898,0.0,0.0,36895.0,28425.0,1.0
dGW[3],10.683,0.104,10.485,10.875,0.001,0.001,21181.0,22333.0,1.0
dGW[4],10.762,0.106,10.563,10.959,0.001,0.001,20889.0,22199.0,1.0
dGW[5],14.61,0.182,14.278,14.954,0.002,0.001,13716.0,18284.0,1.0
dGW[6],14.631,0.182,14.298,14.975,0.002,0.001,13697.0,18239.0,1.0
dGW[7],14.767,0.185,14.429,15.118,0.002,0.001,13579.0,18181.0,1.0
dGW[8],16.684,0.228,16.259,17.109,0.002,0.001,12309.0,16980.0,1.0
dGW[9],20.073,0.311,19.509,20.662,0.003,0.002,11076.0,15467.0,1.0
dGW[10],20.168,0.313,19.6,20.762,0.003,0.002,11052.0,15454.0,1.0
dGW[11],27.841,0.515,26.879,28.792,0.005,0.004,9916.0,14036.0,1.0
dGW[12],28.141,0.523,27.167,29.111,0.005,0.004,9891.0,14005.0,1.0
dGW[13],28.167,0.524,27.191,29.137,0.005,0.004,9889.0,14015.0,1.0
dGW[14],28.919,0.544,27.899,29.922,0.006,0.004,9829.0,13958.0,1.0
dGW[15],31.522,0.616,30.377,32.667,0.006,0.004,9654.0,13594.0,1.0
dGW[16],32.178,0.635,30.994,33.351,0.007,0.005,9616.0,13512.0,1.0
dGW[17],32.492,0.643,31.293,33.682,0.007,0.005,9599.0,13493.0,1.0
dGW[18],35.441,0.726,34.111,36.808,0.008,0.005,9458.0,13294.0,1.0
dGW[19],44.782,0.994,42.969,46.66,0.01,0.007,9169.0,12751.0,1.0
correction,0.935,0.003,0.929,0.941,0.0,0.0,7309.0,9323.0,1.0
E,5.998,0.402,5.271,6.744,0.005,0.003,7309.0,9323.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.433,0.01,0.415,0.45,0.0,0.0,7309.0,9323.0,1.0
deriv_0,0.283,0.045,0.208,0.366,0.001,0.0,7309.0,9323.0,1.0
"S[0, 0]",1.188,0.028,1.139,1.24,0.0,0.0,7309.0,9323.0,1.0
"S[0, 1]",0.494,0.005,0.484,0.503,0.0,0.0,7309.0,9323.0,1.0
"S[1, 0]",1.391,0.054,1.295,1.49,0.001,0.0,7309.0,9323.0,1.0
"S[1, 1]",0.755,0.013,0.731,0.779,0.0,0.0,7309.0,9323.0,1.0
"S[2, 0]",1.585,0.075,1.451,1.724,0.001,0.001,7309.0,9323.0,1.0
"S[2, 1]",0.927,0.021,0.889,0.964,0.0,0.0,7309.0,9323.0,1.0
"S[3, 0]",1.868,0.102,1.684,2.056,0.001,0.001,7309.0,9323.0,1.0
"S[3, 1]",1.112,0.03,1.057,1.167,0.0,0.0,7309.0,9323.0,1.0
"S[4, 0]",1.876,0.103,1.691,2.065,0.001,0.001,7309.0,9323.0,1.0
"S[4, 1]",1.117,0.03,1.061,1.172,0.0,0.0,7309.0,9323.0,1.0
"S[5, 0]",2.277,0.136,2.03,2.527,0.002,0.001,7309.0,9323.0,1.0
"S[5, 1]",1.308,0.041,1.234,1.385,0.0,0.0,7309.0,9323.0,1.0
"S[6, 0]",2.28,0.136,2.032,2.53,0.002,0.001,7309.0,9323.0,1.0
"S[6, 1]",1.309,0.041,1.235,1.386,0.0,0.0,7309.0,9323.0,1.0
"S[7, 0]",2.294,0.137,2.044,2.547,0.002,0.001,7309.0,9323.0,1.0
"S[7, 1]",1.315,0.041,1.237,1.39,0.0,0.0,7309.0,9323.0,1.0
"S[8, 0]",2.503,0.154,2.227,2.789,0.002,0.001,7309.0,9323.0,1.0
"S[8, 1]",1.395,0.046,1.308,1.478,0.001,0.0,7309.0,9323.0,1.0
"S[9, 0]",2.884,0.182,2.556,3.223,0.002,0.002,7309.0,9323.0,1.0
"S[9, 1]",1.516,0.054,1.416,1.615,0.001,0.0,7309.0,9323.0,1.0
"S[10, 0]",2.895,0.183,2.565,3.236,0.002,0.002,7309.0,9323.0,1.0
"S[10, 1]",1.52,0.054,1.419,1.618,0.001,0.0,7309.0,9323.0,1.0
"S[11, 0]",3.804,0.249,3.355,4.267,0.003,0.002,7309.0,9323.0,1.0
"S[11, 1]",1.734,0.067,1.609,1.859,0.001,0.001,7309.0,9323.0,1.0
"S[12, 0]",3.841,0.252,3.387,4.308,0.003,0.002,7309.0,9323.0,1.0
"S[12, 1]",1.742,0.068,1.616,1.867,0.001,0.001,7309.0,9323.0,1.0
"S[13, 0]",3.844,0.252,3.39,4.312,0.003,0.002,7309.0,9323.0,1.0
"S[13, 1]",1.742,0.068,1.616,1.868,0.001,0.001,7309.0,9323.0,1.0
"S[14, 0]",3.937,0.258,3.47,4.416,0.003,0.002,7309.0,9323.0,1.0
"S[14, 1]",1.76,0.069,1.632,1.888,0.001,0.001,7309.0,9323.0,1.0
"S[15, 0]",4.261,0.281,3.753,4.783,0.003,0.002,7309.0,9323.0,1.0
"S[15, 1]",1.817,0.073,1.682,1.952,0.001,0.001,7309.0,9323.0,1.0
"S[16, 0]",4.343,0.287,3.825,4.876,0.003,0.002,7309.0,9323.0,1.0
"S[16, 1]",1.831,0.074,1.693,1.965,0.001,0.001,7309.0,9323.0,1.0
"S[17, 0]",4.383,0.29,3.859,4.921,0.003,0.003,7309.0,9323.0,1.0
"S[17, 1]",1.837,0.074,1.698,1.973,0.001,0.001,7309.0,9323.0,1.0
"S[18, 0]",4.759,0.316,4.188,5.346,0.004,0.003,7309.0,9323.0,1.0
"S[18, 1]",1.894,0.078,1.749,2.037,0.001,0.001,7309.0,9323.0,1.0
"S[19, 0]",5.998,0.402,5.271,6.744,0.005,0.003,7309.0,9323.0,1.0
"S[19, 1]",2.047,0.088,1.883,2.208,0.001,0.001,7309.0,9323.0,1.0
