,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.7,0.01,0.681,0.719,0.0,0.0,11816.0,13958.0,1.0
Omega_m,0.241,0.031,0.184,0.297,0.0,0.0,11959.0,13191.0,1.0
dGW[0],1.498,0.014,1.471,1.525,0.0,0.0,16396.0,20923.0,1.0
dGW[1],9.142,0.126,8.905,9.378,0.001,0.001,21365.0,23325.0,1.0
dGW[2],9.57,0.136,9.317,9.827,0.001,0.001,20776.0,22925.0,1.0
dGW[3],13.501,0.237,13.054,13.942,0.002,0.001,17797.0,21102.0,1.0
dGW[4],18.543,0.383,17.838,19.27,0.003,0.002,16383.0,19172.0,1.0
dGW[5],23.634,0.54,22.62,24.639,0.004,0.003,15720.0,18308.0,1.0
dGW[6],24.652,0.572,23.579,25.716,0.005,0.003,15630.0,18170.0,1.0
dGW[7],28.082,0.681,26.807,29.352,0.006,0.004,15381.0,17990.0,1.0
dGW[8],30.981,0.775,29.533,32.427,0.006,0.005,15224.0,17922.0,1.0
dGW[9],60.699,1.769,57.372,63.972,0.015,0.01,14563.0,17197.0,1.0
correction,0.939,0.004,0.932,0.946,0.0,0.0,11959.0,13191.0,1.0
E,9.219,0.581,8.181,10.354,0.006,0.004,11959.0,13191.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.421,0.011,0.4,0.441,0.0,0.0,11959.0,13191.0,1.0
deriv_0,0.339,0.05,0.249,0.433,0.0,0.0,11959.0,13191.0,1.0
"S[0, 0]",1.098,0.014,1.073,1.125,0.0,0.0,11959.0,13191.0,1.0
"S[0, 1]",0.277,0.002,0.274,0.28,0.0,0.0,11959.0,13191.0,1.0
"S[1, 0]",1.83,0.092,1.661,2.003,0.001,0.001,11959.0,13191.0,1.0
"S[1, 1]",0.993,0.025,0.944,1.038,0.0,0.0,11959.0,13191.0,1.0
"S[2, 0]",1.878,0.096,1.701,2.058,0.001,0.001,11959.0,13191.0,1.0
"S[2, 1]",1.019,0.026,0.968,1.066,0.0,0.0,11959.0,13191.0,1.0
"S[3, 0]",2.333,0.131,2.09,2.579,0.001,0.001,11959.0,13191.0,1.0
"S[3, 1]",1.22,0.037,1.149,1.288,0.0,0.0,11959.0,13191.0,1.0
"S[4, 0]",2.956,0.175,2.645,3.299,0.002,0.001,11959.0,13191.0,1.0
"S[4, 1]",1.415,0.048,1.323,1.504,0.0,0.0,11959.0,13191.0,1.0
"S[5, 0]",3.619,0.22,3.227,4.049,0.002,0.001,11959.0,13191.0,1.0
"S[5, 1]",1.566,0.057,1.459,1.673,0.001,0.0,11959.0,13191.0,1.0
"S[6, 0]",3.755,0.229,3.347,4.203,0.002,0.002,11959.0,13191.0,1.0
"S[6, 1]",1.593,0.059,1.482,1.703,0.001,0.0,11959.0,13191.0,1.0
"S[7, 0]",4.223,0.26,3.76,4.731,0.002,0.002,11959.0,13191.0,1.0
"S[7, 1]",1.674,0.064,1.554,1.794,0.001,0.0,11959.0,13191.0,1.0
"S[8, 0]",4.627,0.286,4.117,5.187,0.003,0.002,11959.0,13191.0,1.0
"S[8, 1]",1.735,0.068,1.607,1.86,0.001,0.0,11959.0,13191.0,1.0
"S[9, 0]",9.219,0.581,8.181,10.354,0.006,0.004,11959.0,13191.0,1.0
"S[9, 1]",2.137,0.092,1.956,2.303,0.001,0.001,11959.0,13191.0,1.0
