,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.712,0.01,0.695,0.729,0.0,0.0,7168.0,8316.0,1.0
Omega_m,0.206,0.025,0.163,0.25,0.0,0.0,7111.0,8318.0,1.0
dGW[0],1.063,0.011,1.043,1.083,0.0,0.0,8314.0,9786.0,1.0
dGW[1],3.936,0.031,3.881,3.992,0.0,0.0,24222.0,19510.0,1.0
dGW[2],6.796,0.065,6.681,6.917,0.001,0.0,19416.0,15751.0,1.0
dGW[3],9.041,0.102,8.852,9.23,0.001,0.001,14143.0,12441.0,1.0
dGW[4],11.882,0.161,11.582,12.18,0.002,0.001,11622.0,10941.0,1.0
dGW[5],19.683,0.356,19.041,20.356,0.004,0.003,9756.0,10427.0,1.0
dGW[6],20.347,0.373,19.672,21.053,0.004,0.003,9687.0,10479.0,1.0
dGW[7],24.839,0.498,23.95,25.795,0.005,0.004,9347.0,10156.0,1.0
dGW[8],24.958,0.501,24.064,25.92,0.005,0.004,9340.0,10156.0,1.0
dGW[9],37.477,0.864,35.971,39.177,0.01,0.007,8911.0,9704.0,1.0
dGW[10],46.941,1.148,44.892,49.152,0.013,0.009,8763.0,9673.0,1.0
dGW[11],48.61,1.198,46.473,50.918,0.013,0.009,8744.0,9588.0,1.0
dGW[12],53.005,1.332,50.637,55.58,0.015,0.011,8699.0,9623.0,1.0
dGW[13],61.977,1.606,59.07,65.034,0.018,0.013,8630.0,9590.0,1.0
dGW[14],66.217,1.737,63.101,69.546,0.02,0.014,8604.0,9545.0,1.0
correction,0.935,0.003,0.93,0.94,0.0,0.0,7111.0,8318.0,1.0
E,9.066,0.534,8.105,10.024,0.007,0.005,7111.0,8318.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,28000.0,28000.0,
lambda,0.433,0.009,0.418,0.449,0.0,0.0,7111.0,8318.0,1.0
deriv_0,0.284,0.04,0.215,0.351,0.001,0.0,7111.0,8318.0,1.0
"S[0, 0]",1.057,0.008,1.044,1.071,0.0,0.0,7111.0,8318.0,1.0
"S[0, 1]",0.211,0.001,0.209,0.212,0.0,0.0,7111.0,8318.0,1.0
"S[1, 0]",1.253,0.032,1.196,1.311,0.0,0.0,7111.0,8318.0,1.0
"S[1, 1]",0.591,0.007,0.579,0.603,0.0,0.0,7111.0,8318.0,1.0
"S[2, 0]",1.494,0.057,1.394,1.598,0.001,0.001,7111.0,8318.0,1.0
"S[2, 1]",0.851,0.015,0.824,0.878,0.0,0.0,7111.0,8318.0,1.0
"S[3, 0]",1.704,0.076,1.571,1.841,0.001,0.001,7111.0,8318.0,1.0
"S[3, 1]",1.01,0.021,0.972,1.049,0.0,0.0,7111.0,8318.0,1.0
"S[4, 0]",1.988,0.098,1.814,2.165,0.001,0.001,7111.0,8318.0,1.0
"S[4, 1]",1.175,0.029,1.123,1.228,0.0,0.0,7111.0,8318.0,1.0
"S[5, 0]",2.836,0.156,2.557,3.117,0.002,0.002,7111.0,8318.0,1.0
"S[5, 1]",1.5,0.046,1.419,1.586,0.001,0.0,7111.0,8318.0,1.0
"S[6, 0]",2.912,0.161,2.624,3.201,0.002,0.002,7111.0,8318.0,1.0
"S[6, 1]",1.522,0.047,1.439,1.61,0.001,0.0,7111.0,8318.0,1.0
"S[7, 0]",3.437,0.194,3.089,3.786,0.003,0.002,7111.0,8318.0,1.0
"S[7, 1]",1.654,0.054,1.559,1.757,0.001,0.0,7111.0,8318.0,1.0
"S[8, 0]",3.451,0.195,3.101,3.802,0.003,0.002,7111.0,8318.0,1.0
"S[8, 1]",1.658,0.054,1.562,1.761,0.001,0.0,7111.0,8318.0,1.0
"S[9, 0]",5.017,0.291,4.493,5.539,0.004,0.003,7111.0,8318.0,1.0
"S[9, 1]",1.927,0.069,1.802,2.057,0.001,0.001,7111.0,8318.0,1.0
"S[10, 0]",6.285,0.368,5.624,6.945,0.005,0.004,7111.0,8318.0,1.0
"S[10, 1]",2.072,0.078,1.933,2.218,0.001,0.001,7111.0,8318.0,1.0
"S[11, 0]",6.516,0.381,5.829,7.201,0.005,0.004,7111.0,8318.0,1.0
"S[11, 1]",2.094,0.079,1.953,2.243,0.001,0.001,7111.0,8318.0,1.0
"S[12, 0]",7.133,0.418,6.38,7.884,0.006,0.004,7111.0,8318.0,1.0
"S[12, 1]",2.149,0.082,2.002,2.304,0.001,0.001,7111.0,8318.0,1.0
"S[13, 0]",8.433,0.496,7.54,9.324,0.007,0.005,7111.0,8318.0,1.0
"S[13, 1]",2.245,0.088,2.089,2.411,0.001,0.001,7111.0,8318.0,1.0
"S[14, 0]",9.066,0.534,8.105,10.024,0.007,0.005,7111.0,8318.0,1.0
"S[14, 1]",2.285,0.09,2.125,2.455,0.001,0.001,7111.0,8318.0,1.0
