,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.717,0.027,0.665,0.767,0.001,0.001,1061.0,591.0,1.0
Omega_m,0.246,0.122,0.021,0.482,0.004,0.003,993.0,585.0,1.01
Omega_r,-0.009,0.034,-0.065,0.052,0.001,0.001,1089.0,817.0,1.01
dGW[0],3.154,0.047,3.082,3.227,0.001,0.001,2192.0,2316.0,1.0
dGW[1],7.067,0.105,6.899,7.242,0.002,0.002,2389.0,2892.0,1.0
dGW[2],8.067,0.129,7.856,8.292,0.003,0.002,1987.0,2145.0,1.0
dGW[3],15.577,0.344,14.978,16.191,0.009,0.006,1564.0,1303.0,1.0
dGW[4],18.478,0.428,17.738,19.246,0.01,0.007,1677.0,1335.0,1.0
dGW[5],33.252,0.924,31.668,34.88,0.017,0.012,4064.0,4392.0,1.0
dGW[6],34.228,0.967,32.564,35.936,0.017,0.012,4338.0,4562.0,1.0
dGW[7],35.142,1.008,33.46,36.987,0.017,0.012,4591.0,4629.0,1.0
dGW[8],42.942,1.441,40.372,45.532,0.023,0.016,5944.0,4878.0,1.0
dGW[9],44.264,1.53,41.521,47.013,0.024,0.017,5927.0,4754.0,1.0
dGW[10],46.216,1.67,43.184,49.208,0.026,0.018,5765.0,4682.0,1.0
dGW[11],46.269,1.674,43.23,49.268,0.026,0.018,5760.0,4682.0,1.0
dGW[12],48.653,1.862,45.213,51.92,0.029,0.021,5423.0,4561.0,1.0
dGW[13],50.421,2.014,46.662,53.921,0.032,0.023,5110.0,4453.0,1.0
dGW[14],60.945,3.239,55.138,67.043,0.058,0.041,3302.0,4296.0,1.0
correction,0.939,0.011,0.917,0.96,0.0,0.0,998.0,574.0,1.01
E,7.53,2.461,3.162,12.022,0.062,0.047,1687.0,2941.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,14000.0,14000.0,
lambda,0.421,0.033,0.362,0.487,0.001,0.001,993.0,571.0,1.01
deriv_0,0.345,0.159,0.026,0.628,0.005,0.004,990.0,574.0,1.01
"S[0, 0]",1.225,0.076,1.084,1.37,0.002,0.002,1008.0,559.0,1.0
"S[0, 1]",0.504,0.015,0.476,0.533,0.0,0.0,1003.0,570.0,1.0
"S[1, 0]",1.582,0.151,1.295,1.852,0.005,0.004,1036.0,583.0,1.0
"S[1, 1]",0.869,0.045,0.791,0.96,0.001,0.001,1013.0,560.0,1.0
"S[2, 0]",1.681,0.165,1.365,1.972,0.005,0.004,1048.0,584.0,1.0
"S[2, 1]",0.941,0.051,0.851,1.047,0.002,0.001,1016.0,567.0,1.0
"S[3, 0]",2.488,0.235,2.092,2.885,0.007,0.005,1277.0,683.0,1.0
"S[3, 1]",1.336,0.088,1.178,1.511,0.003,0.002,1046.0,583.0,1.0
"S[4, 0]",2.816,0.259,2.393,3.226,0.008,0.006,1526.0,827.0,1.0
"S[4, 1]",1.446,0.096,1.278,1.641,0.003,0.002,1062.0,587.0,1.0
"S[5, 0]",4.538,0.576,3.653,5.451,0.013,0.011,4352.0,3838.0,1.0
"S[5, 1]",1.831,0.115,1.626,2.054,0.003,0.002,1200.0,664.0,1.0
"S[6, 0]",4.652,0.612,3.712,5.628,0.014,0.011,4194.0,3818.0,1.0
"S[6, 1]",1.851,0.116,1.643,2.071,0.003,0.002,1214.0,664.0,1.0
"S[7, 0]",4.759,0.648,3.765,5.801,0.014,0.012,4033.0,3772.0,1.0
"S[7, 1]",1.868,0.116,1.661,2.092,0.003,0.002,1228.0,681.0,1.0
"S[8, 0]",5.659,1.023,4.016,7.363,0.023,0.019,2792.0,3314.0,1.0
"S[8, 1]",2.001,0.119,1.792,2.226,0.003,0.002,1399.0,757.0,1.0
"S[9, 0]",5.809,1.1,4.068,7.682,0.025,0.02,2634.0,3260.0,1.0
"S[9, 1]",2.021,0.12,1.803,2.238,0.003,0.002,1439.0,802.0,1.0
"S[10, 0]",6.028,1.221,4.059,8.103,0.028,0.023,2429.0,3224.0,1.0
"S[10, 1]",2.049,0.12,1.827,2.263,0.003,0.002,1508.0,889.0,1.0
"S[11, 0]",6.033,1.224,4.062,8.118,0.029,0.023,2424.0,3224.0,1.0
"S[11, 1]",2.05,0.12,1.829,2.265,0.003,0.002,1510.0,893.0,1.0
"S[12, 0]",6.296,1.383,3.961,8.602,0.033,0.026,2233.0,3203.0,1.0
"S[12, 1]",2.084,0.121,1.875,2.311,0.003,0.002,1614.0,959.0,1.0
"S[13, 0]",6.487,1.511,3.975,9.086,0.036,0.028,2116.0,3155.0,1.0
"S[13, 1]",2.108,0.122,1.899,2.337,0.003,0.002,1709.0,1059.0,1.0
"S[14, 0]",7.53,2.461,3.162,12.022,0.062,0.047,1687.0,2941.0,1.0
"S[14, 1]",2.237,0.131,2.018,2.487,0.003,0.002,2878.0,2579.0,1.0
