,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.584,0.081,0.461,0.744,0.01,0.007,90.0,76.0,1.04
Omega_m,0.631,0.286,0.154,1.132,0.026,0.019,93.0,84.0,1.04
dGW[0],9.54,0.247,9.078,10.005,0.014,0.01,336.0,550.0,1.01
dGW[1],14.048,0.338,13.427,14.691,0.004,0.003,7665.0,10866.0,1.0
dGW[2],22.972,0.749,21.617,24.426,0.047,0.034,279.0,404.0,1.02
dGW[3],25.712,0.901,24.1,27.471,0.065,0.047,233.0,288.0,1.02
dGW[4],46.47,2.165,42.776,50.716,0.211,0.153,141.0,180.0,1.03
correction,0.974,0.021,0.936,1.0,0.002,0.002,89.0,84.0,1.04
E,11.874,2.872,7.148,16.907,0.306,0.217,93.0,84.0,1.04
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.22,0.186,-0.136,0.462,0.012,0.014,93.0,85.0,1.04
deriv_0,1.143,0.612,0.297,2.188,0.052,0.037,91.0,84.0,1.04
"S[0, 0]",2.789,0.611,1.792,3.839,0.064,0.046,94.0,84.0,1.04
"S[0, 1]",0.822,0.119,0.658,1.038,0.014,0.011,95.0,85.0,1.04
"S[1, 0]",3.739,0.862,2.326,5.232,0.091,0.065,93.0,84.0,1.04
"S[1, 1]",0.992,0.163,0.774,1.293,0.02,0.015,95.0,85.0,1.04
"S[2, 0]",5.767,1.372,3.511,8.162,0.146,0.104,93.0,84.0,1.04
"S[2, 1]",1.214,0.223,0.922,1.631,0.028,0.021,96.0,85.0,1.04
"S[3, 0]",6.425,1.536,3.9,9.108,0.163,0.116,93.0,84.0,1.04
"S[3, 1]",1.264,0.237,0.955,1.709,0.03,0.022,96.0,85.0,1.04
"S[4, 0]",11.874,2.872,7.148,16.907,0.306,0.217,93.0,84.0,1.04
"S[4, 1]",1.518,0.308,1.123,2.102,0.039,0.029,95.0,85.0,1.04
