,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
h,0.701,0.009,0.683,0.718,0.0,0.0,11857.0,15509.0,1.0
Omega_m,0.258,0.028,0.209,0.311,0.0,0.0,11912.0,14662.0,1.0
dGW[0],1.281,0.013,1.257,1.305,0.0,0.0,15530.0,19838.0,1.0
dGW[1],8.61,0.107,8.405,8.8,0.001,0.0,28272.0,25617.0,1.0
dGW[2],11.284,0.162,10.984,11.585,0.001,0.001,23374.0,23207.0,1.0
dGW[3],13.075,0.203,12.697,13.448,0.001,0.001,21576.0,22599.0,1.0
dGW[4],15.131,0.252,14.664,15.597,0.002,0.001,20242.0,21674.0,1.0
dGW[5],16.606,0.288,16.074,17.143,0.002,0.002,19484.0,21753.0,1.0
dGW[6],25.319,0.515,24.353,26.26,0.004,0.003,17494.0,21172.0,1.0
dGW[7],27.38,0.57,26.316,28.428,0.004,0.003,17256.0,20994.0,1.0
dGW[8],29.668,0.632,28.495,30.836,0.005,0.004,17038.0,20859.0,1.0
dGW[9],29.801,0.636,28.621,30.976,0.005,0.004,17027.0,20859.0,1.0
dGW[10],32.886,0.721,31.532,34.201,0.006,0.004,16796.0,20625.0,1.0
dGW[11],39.703,0.91,38.027,41.398,0.007,0.005,16433.0,20393.0,1.0
dGW[12],55.483,1.356,52.968,57.989,0.011,0.008,15973.0,20037.0,1.0
dGW[13],56.768,1.393,54.185,59.343,0.011,0.008,15948.0,19890.0,1.0
dGW[14],58.911,1.454,56.217,61.603,0.012,0.008,15909.0,19880.0,1.0
correction,0.941,0.003,0.935,0.948,0.0,0.0,11912.0,14662.0,1.0
E,9.505,0.505,8.574,10.437,0.005,0.003,11912.0,14662.0,1.0
k,2.998,0.0,2.998,2.998,0.0,0.0,40000.0,40000.0,
lambda,0.415,0.01,0.395,0.432,0.0,0.0,11912.0,14662.0,1.0
deriv_0,0.368,0.046,0.287,0.455,0.0,0.0,11912.0,14662.0,1.0
"S[0, 0]",1.09,0.011,1.071,1.112,0.0,0.0,11912.0,14662.0,1.0
"S[0, 1]",0.244,0.001,0.241,0.246,0.0,0.0,11912.0,14662.0,1.0
"S[1, 0]",1.837,0.078,1.695,1.982,0.001,0.001,11912.0,14662.0,1.0
"S[1, 1]",0.953,0.021,0.916,0.992,0.0,0.0,11912.0,14662.0,1.0
"S[2, 0]",2.16,0.099,1.978,2.345,0.001,0.001,11912.0,14662.0,1.0
"S[2, 1]",1.104,0.027,1.053,1.154,0.0,0.0,11912.0,14662.0,1.0
"S[3, 0]",2.386,0.114,2.177,2.596,0.001,0.001,11912.0,14662.0,1.0
"S[3, 1]",1.19,0.031,1.131,1.247,0.0,0.0,11912.0,14662.0,1.0
"S[4, 0]",2.651,0.13,2.413,2.891,0.001,0.001,11912.0,14662.0,1.0
"S[4, 1]",1.276,0.035,1.21,1.341,0.0,0.0,11912.0,14662.0,1.0
"S[5, 0]",2.846,0.141,2.587,3.107,0.001,0.001,11912.0,14662.0,1.0
"S[5, 1]",1.332,0.038,1.261,1.402,0.0,0.0,11912.0,14662.0,1.0
"S[6, 0]",4.059,0.21,3.673,4.447,0.002,0.001,11912.0,14662.0,1.0
"S[6, 1]",1.587,0.051,1.49,1.679,0.0,0.0,11912.0,14662.0,1.0
"S[7, 0]",4.36,0.226,3.943,4.778,0.002,0.002,11912.0,14662.0,1.0
"S[7, 1]",1.634,0.053,1.533,1.731,0.0,0.0,11912.0,14662.0,1.0
"S[8, 0]",4.7,0.245,4.248,5.152,0.002,0.002,11912.0,14662.0,1.0
"S[8, 1]",1.683,0.056,1.577,1.784,0.001,0.0,11912.0,14662.0,1.0
"S[9, 0]",4.72,0.246,4.266,5.174,0.002,0.002,11912.0,14662.0,1.0
"S[9, 1]",1.685,0.056,1.579,1.787,0.001,0.0,11912.0,14662.0,1.0
"S[10, 0]",5.188,0.272,4.687,5.689,0.003,0.002,11912.0,14662.0,1.0
"S[10, 1]",1.744,0.059,1.632,1.852,0.001,0.0,11912.0,14662.0,1.0
"S[11, 0]",6.257,0.33,5.648,6.866,0.003,0.002,11912.0,14662.0,1.0
"S[11, 1]",1.856,0.065,1.733,1.974,0.001,0.0,11912.0,14662.0,1.0
"S[12, 0]",8.901,0.473,8.03,9.774,0.004,0.003,11912.0,14662.0,1.0
"S[12, 1]",2.046,0.075,1.905,2.183,0.001,0.0,11912.0,14662.0,1.0
"S[13, 0]",9.127,0.485,8.233,10.021,0.005,0.003,11912.0,14662.0,1.0
"S[13, 1]",2.059,0.076,1.916,2.197,0.001,0.0,11912.0,14662.0,1.0
"S[14, 0]",9.505,0.505,8.574,10.437,0.005,0.003,11912.0,14662.0,1.0
"S[14, 1]",2.079,0.077,1.935,2.219,0.001,0.001,11912.0,14662.0,1.0
